username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
graybgrey,verifying my account on ice_blockchain with the nickname gullu2601   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: gullu2601👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6808043122291565
EDCON2024,1 day left before ethereum dencun upgrade   predict eths peak price in this week   share 50 eth tokens prize pool 10 winners  follow tapbitglobal like rt and tag 3 friends  share your eth price prediction  whats your forecast   end by jan 22  eth dencunupgrade crypto layer2,📌1 DAY left before #Ethereum Dencun Upgrade! 📈Predict $ETHs peak price in this week! 🎁Share $50 ETH tokens Prize Pool (10 winners)✅Follow @Tapbitglobal✅Like RT and tag 3 friends✅ Share your $ETH price predictionWhats your forecast? 👇End by Jan 22#ETH #DencunUpgrade #crypto #Layer2,01/16/2024,0.4,0.0,0.0,0.2,0.4,4,4,0.9371,0,0.8833327293395996
GoldSunbola,verifying my account on ice_blockchain with the nickname akaza   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: akaza.👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6685020327568054
ice_blockchain,verifying my account on ice_blockchain with the nickname youngking080   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: youngking080👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6742334365844727
RyanSAdams,its great if banks use ethereum for settlement  in the future i expect all of them will  banks will have their own chains tokens and apps  the difference the people will no longer be trapped in their banking monopolies  they can use banks or go bankless as they wish,Its great if banks use ethereum for settlement.In the future i expect all of them will.Banks will have their own chains tokens and apps.The difference: the people will no longer be trapped in their banking monopolies - they can use banks or go bankless as they wish.,01/16/2024,0.29,0.0,0.14,0.0,0.57,1,0,0.296,1,0.9247324466705322
_magnuskrypt,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id kmfm5up4 privacy stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: KMFM5UP4 #privacy stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9671803116798401
EthereumFear,ethereum fear and greed index is 62 greed current price 2606,Ethereum Fear and Greed Index is 62. GreedCurrent price: $2606,01/16/2024,0.0,0.0,0.0,1.0,0.0,-8,-3,-0.8225,-1,0.7641981840133667
OgWestyle,nft art polygon nftcommunity rarible matic x ethereum btc  a nebula rose  11 rariblecomtokenpolygon0x  ying yang nebula  11 rariblecomtokenpolygon0x,#NFT #Art #POLYGON #NFTCommunity #rarible #MATIC #X #Ethereum #BTC A Nebula Rose1/1rarible.com/token/polygon/0x…Ying Yang Nebula1/1rarible.com/token/polygon/0x…,10/27/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9304156303405762
mentalcq,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id acbif5bm privacy stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: ACBIF5BM #privacy stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9655453562736511
Blessed_Larweh,verifying my account on ice_blockchain with the nickname ice1505   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: ice1505👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6723332405090332
ice_blockchain,verifying my account on ice_blockchain with the nickname puppyboy   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: puppyboy👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.7111853957176208
now__ema,nft nftcommunity rarible matic polygon ethereum btc cryptocurrency   dont hesitate to go and see part of the collection the 1001 generations of westyle these magnificent works are at a fixed price rariblecomthe1001generatio,#NFT #NFTCommunity #rarible #MATIC #Polygon #Ethereum #btc #cryptocurrency  dont hesitate to go and see part of the collection the 1001 generations of Westyle these magnificent works are at a fixed price.rarible.com/the1001generatio…,01/17/2024,0.33,0.0,0.0,0.0,0.67,-2,2,0.6921,1,0.9203399419784546
OgWestyle,this notion that people dont want to invest in tokens on ethereum is nonsensical   all of cryptos investable monopolies exist on ethereum when tokens on other chains want to grow distribution they bring liquidity over tochecks notesethereum projects took notice when rlb migrated over   yes gambling on dog coins will thrive on low fee based chains but investing in actual size will always live on ethereum,This notion that people dont want to invest in tokens on ethereum is nonsensical. All of cryptos investable monopolies exist on ethereum. When tokens on other chains want to grow distribution they bring liquidity over to...checks notes...ethereum. Projects took notice when RLB migrated over. Yes gambling on dog coins will thrive on low fee based chains but investing in actual size will always live on ethereum.,11/21/2023,0.0,0.0,0.14,0.43,0.43,3,1,0.0201,0,0.8488393425941467
am6100,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id yvfiaena privacy stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: YVFIAENA #privacy stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9648973345756531
AkiChe2,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id xfuxdgtp stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: XFUXDGTP stakely.io/en/faucet/ethereu…,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9598539471626282
X1_Network,19   calling all web3 builders today were thrilled to unveil x1 a zkpowered layer 2 network that connects the okx and ethereum communities to allow anyone to take part in a truly global onchain ecosystem,1/9: 📢 Calling all Web3 builders!Today were thrilled to unveil X1- a ZK-powered layer 2 network that connects the OKX and Ethereum communities to allow anyone to take part in a truly global on-chain ecosystem.,11/14/2023,0.0,0.0,0.33,0.0,0.67,6,1,0.7717,1,0.981873095035553
The3D_,first ever crosschain transfer of gho from ethereum sepolia to arbitrum testnet using chainlink ccip happened today off to a good start sepoliaarbiscaniotx0x7f,First ever crosschain transfer of GHO from Ethereum Sepolia to @arbitrum testnet using @chainlink CCIP happened today! Off to a good start!sepolia.arbiscan.io//tx/0x7f…,01/16/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.4404,1,0.981537938117981
desicrypt,verifying my account on ice_blockchain with the nickname desiwise   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: desiwise👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.711342453956604
nundoopiecko,ethereums shining but bitcoins taking a breather the altcoins are having their moment in the sun,Ethereums shining but Bitcoins taking a breather. The altcoins are having their moment in the sun.,01/17/2024,0.0,0.0,0.5,0.0,0.5,0,0,0.0,0,0.5278934240341187
ERCCnft,early retired cats club   your new lifetime bluechip meow  mint date  jan 24th  26th  price  free  wl gtd  events at twitterdiscord  al fcfs  free to join  gleamiozjgvderccjointhe supply  1930  chain  ethereum  are meow ready hooman,🐈 Early Retired Cats Club 🐈- Your new lifetime blue-chip Meow.💚Mint Date:  Jan 24th - 26th 💚Price:  FREE 🔥💚WL (GTD):  Events at Twitter/Discord! 💚AL (FCFS):  Free to join - gleam.io/zjGvd/ercc-join-the…💚Supply:  1930 💚Chain:  EthereumAre Meow Ready Hooman?🐈🔥,01/16/2024,1.0,0.0,0.0,0.0,0.0,3,3,0.8834,0,0.8215662837028503
444bitmap,i supported the sacrifices phame and phiat on pulsechain and i am holding a substantial amount of both tokens along with the complimentary free airdrops of  phuxa pulse chain dex and ephiat on ethereum  even though the value of my ph tokens has surged by over 500 at certain points and continues to remain positive today i have never sold any ph tokens obtained through sacrifice yields or airdrops  my strategy involves accumulating these tokens as they represent real defi borrowing and lending protocols producing solid returns phame has generated 1857m in total fees so far statsphameio  i am confident that these yields will not only grow but also become substantial and sustainable as the pulsechain ecosystem continues to grow  if you hold a negative view towards hex pulsechain or pulsex you can use phiatio or phameio for a short position  you can see a table of the top phame traders all time profit and loss here statsphameiotraderstrue  the most successful traders have earned 490742 while the least successful one experienced a loss of 238910 however losses might have served as a profitable hedge position  just so you know i will be earning fees from all your transactions regardless of whether you emerge victorious or face losses  to bridge assets into pulsechain go to bridgepulsechaincom  the best swap execution on pulsechain to buy these tokens is on piteasio,I supported the sacrifices #phame and #phiat on PulseChain and I am holding a substantial amount of both tokens along with the complimentary free airdrops of  #Phux(a pulse chain dex) and #ePhiat on Ethereum.Even though the value of my PH tokens has surged by over 500% at certain points and continues to remain positive today I have never sold any PH tokens obtained through sacrifice yields or airdrops.My strategy involves accumulating these tokens as they represent real DeFi borrowing and lending protocols producing solid returns. Phame has generated $1.857M in total fees so far. stats.phame.io/I am confident that these yields will not only grow but also become substantial and sustainable as the #pulsechain ecosystem continues to grow.If you hold a negative view towards #HEX #Pulsechain or #Pulsex you can use phiat.io or phame.io for a short position.You can see a table of the top phame traders all time profit and loss here:stats.phame.io/?traders=trueThe most successful traders have earned $490742 while the least successful one experienced a loss of $238910. However losses might have served as a profitable hedge position.Just so you know I will be earning fees from all your transactions regardless of whether you emerge victorious or face losses.To bridge assets into pulsechain go to:bridge.pulsechain.com/The best swap execution on pulsechain to buy these tokens is on piteas.io/,01/16/2024,0.07,0.07,0.13,0.27,0.47,17,6,0.9758,1,0.5568152070045471
RichardHeartWin,teleordinal is the first crosschain marketplace for ordinals  brc2os  purchase ordinals and brc20 tokens using ethereum optimism arbitrum and polygon  teleordinalxyz,TeleOrdinal is the First Cross-Chain Marketplace for Ordinals & BRC-2Os!Purchase #Ordinals and #BRC20 tokens using #Ethereum #Optimism #Arbitrum and #Polygon!teleordinal.xyz/,01/16/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.5423,0,0.5712817311286926
Teleport_DAO,great read from ian_unsworth on the evolving eigenlayer landscape   as he noted our securesigner tool is key in preventing slashing events for validators this innovation underscores our dedication to a robust and secure ethereum ecosystem,Great read from @Ian_Unsworth on the evolving @eigenlayer landscape. As he noted our Secure-signer tool is key in preventing slashing events for validators. This innovation underscores our dedication to a robust and secure Ethereum ecosystem. 🤝,12/28/2023,0.2,0.0,0.0,0.2,0.6,5,3,0.8658,1,0.9834860563278198
puffer_finance,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id kjwiu4sp stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: KJWIU4SP stakely.io/en/faucet/ethereu…,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.961753785610199
Ian_Unsworth,bitcoin is basing and preparing for next leg up ethereum is in well established uptrend  solana is just going sideways for now cryptos cryptocurency cryptocurrencies,#Bitcoin is basing and preparing for next leg #up#Ethereum is in well established uptrend #Solana is just going sideways for now#cryptos #Cryptocurency #cryptocurrencies,01/11/2024,0.0,0.0,0.0,0.5,0.5,0,1,0.2732,0,0.8956142663955688
1Mil_by2025,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id tnhst0wf stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: TNHST0WF stakely.io/en/faucet/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9613587856292725
Sean_Ottawa,id say half to liquidity   its very beneficial for the project and youll make passive income on trading fees  helps you dca out into sol automatically without wrecking the chart as it goes up,I’d say half to liquidity 👍🏽It’s very beneficial for the project and you’ll make passive income on trading fees + helps you DCA out into SOL automatically without wrecking the chart as it goes up,01/17/2024,0.17,0.0,0.33,0.5,0.0,1,0,0.7645,1,0.9305562376976013
BingoCryptoScan,idexusdt   15m near resistance zone idex eth btc cryptotrading cryptocurrency crypto binance blockchain ethereum cryptobot,IDEXUSDT   15m Near resistance zone #idex #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9542739391326904
MantaNetwork,introducing the mantanetwork new paradigm the only live ethereum l2 with native yield for eth and stablecoins  weve raised 60m from polychain binancelabs coinfund_io and others  details on how to get penta yield and access at the end of the thread,Introducing the @MantaNetwork New Paradigm: The only live Ethereum L2 with native yield for ETH and stablecoins.We’ve raised $60m from @Polychain @BinanceLabs @coinfund_io and others.Details on how to get PENTA Yield and access at the end of the thread👇,12/14/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7413005828857422
etherphunks,our marketplace is zero fee   etherphunksethlimo,Our marketplace is ZERO fee. 🤝etherphunks.eth.limo,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.570837140083313
GeorgeAbasiumoh,verifying my account on ice_blockchain with the nickname georg4   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: georg4👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.7033207416534424
erdalavcl,verifying my account on ice_blockchain with the nickname olegnon   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: olegnon👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6947684288024902
OlegnonPauline,move over ethereum the real promise of web3 lies in token centric architecture  smartlayer,Move over #Ethereum the real promise of #Web3 lies in Token Centric Architecture 😉 #smartlayer,01/17/2024,0.0,0.0,0.0,0.67,0.33,1,0,-0.128,1,0.7162298560142517
ice_blockchain,for example   top problems in defi    smart contract vulnerability    flash loan attacks    rug pulls and exit scams    ethereum network congestion   kycaml implementation,For example: Top problems in DeFi - Smart Contract Vulnerability - Flash Loan Attacks - Rug Pulls and Exit Scams - Ethereum Network Congestion -KYC/AML Implementation,01/16/2024,0.0,0.0,0.25,0.0,0.75,-4,-2,-0.7783,-1,0.7590599656105042
Peace5709,verifying my account on ice_blockchain with the nickname nycepeace   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: nycepeace👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6806285381317139
ice_blockchain,top most active evm network after ethereum is pulsechain,Top most active EVM network after Ethereum is #PulseChain,01/05/2024,0.0,0.0,0.5,0.0,0.5,3,1,0.5849,1,0.5268685221672058
Pulse_ChainNews,spicing things up with a dash of ethereum   brace yourselves for our upcoming etherthemed lineup,Spicing things up with a dash of Ethereum! 🫡Brace yourselves for our upcoming Ether-themed lineup.,01/16/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.7181743383407593
tomatuuu11,verifying my account on ice_blockchain with the nickname ojie4321   learn more about the decentralized future that icenetwork is building   ethereum uniswap binance htx kucoin okx bybit gateio upbit,✅ Verifying my account on @ice_blockchain with the nickname: ojie4321👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Ethereum #Uniswap #Binance #HTX #KuCoin #OKX #ByBit #Gateio #Upbit,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6304126977920532
SkyarkS,oh youre paying attention now larrys been spitting llama magic since october are we still fading anon its not too latejoin us as we make memes great again larry    larrythellama trump memes ethereum  poe_ether,🦙 Oh youre paying attention now. Larrys been spitting llama magic since October. Are we still fading anon? Its not too late—join us as we make memes great again! $LARRY 🌟💫 #LarryTheLlama #trump #memes #Ethereum 🌈 @Poe_Ether 👀,01/10/2024,0.2,0.2,0.4,0.2,0.0,3,3,0.6249,1,0.6923752427101135
SkyarkS,verifying my account on ice_blockchain with the nickname immanuhemanth   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: immanu.hemanth👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/09/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6920926570892334
OjiexC,hbarbarians this is massive news  hedera x metamask integration  this is awesome development lfg hedera   crypto cryptocurrency web3 bitcoin btc uniswap cryptogems cryptogem chainlink solana xrp bitcoinetf avalanche avax xrp sol link eth ethereum,#Hbarbarians THIS IS MASSIVE NEWS! 👀🔥#Hedera x #Metamask integration 🚀This is awesome development. LFG @hedera ! #crypto #cryptocurrency #web3 #Bitcoin #BTC #uniswap #CryptoGems #CryptoGem #chainlink #solana #XRP #BitcoinETF #avalanche $AVAX $XRP $SOL $LINK $ETH #Ethereum,12/21/2023,0.0,0.0,1.0,0.0,0.0,4,0,0.6249,1,0.9827464818954468
MarketProphit,eth sentiment   crowd  bearish  mp  smartmoney  bullish    ethereum check out sentiment and other crypto stats at marketprophitcom crypto cryptotrading cryptox,$ETH Sentiment CROWD = Bearish 🟥MP | #SmartMoney = Bullish 🟩 #EthereumCheck out sentiment and other crypto stats at marketprophit.com#crypto #cryptotrading #CryptoX,01/17/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9751904606819153
OjiexC,verifying my account on ice_blockchain with the nickname ojie4321   learn more about the decentralized future that icenetwork is building   ethereum uniswap binance htx kucoin okx bybit gateio upbit,✅ Verifying my account on @ice_blockchain with the nickname: ojie4321👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Ethereum #Uniswap #Binance #HTX #KuCoin #OKX #ByBit #Gateio #Upbit,12/28/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6304126977920532
OjiexC,verifying my account on ice_blockchain with the nickname yellowstar11   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: yellowstar11👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,12/21/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6943884491920471
yellowstar0311,verifying my account on ice_blockchain with the nickname roms584   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: roms584👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6820513606071472
TropadaDrih,skyark genesis nft collection 49  a high end hero pfp and the first generation pass card on the ethereum chain,SkyArk Genesis NFT Collection (4/9)A high end hero pfp and the first generation pass card on the Ethereum chain.,01/17/2024,0.0,0.0,0.0,0.0,1.0,2,1,0.5574,0,0.8603920936584473
nhut_truon87636,verifying my account on ice_blockchain with the nickname nhut139   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: nhut139👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6875653266906738
ice_blockchain,successful crosschain transfer across snowbridge from ethereums testnet sepolia  polkadots testnet rococo,Successful cross-chain transfer across Snowbridge from #Ethereums testnet Sepolia ➡️ #Polkadots testnet Rococo 🙂,01/05/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.5859,1,0.7200270295143127
filippoweb3,requesting eth funds from the stakely faucet on the ethereum holesky testnet blockchain request id tysro48m stakelyioenfaucetethereu,Requesting $ETH funds from the #Stakely Faucet on the Ethereum Holesky Testnet blockchain. Request ID: TYSRO48M stakely.io/en/faucet/ethereu…,01/16/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.961664617061615
ClaraVanStaden,cadences lbp is one week away  jan 22nd  it will be on ethereum mainnet at fjordfoundry with cad as an oft20  here are some details on how to get setup and what to expect   mediumcomcadenceprotocol,Cadences LBP is one week away - Jan 22ndIt will be on Ethereum Mainnet at @FjordFoundry with $CAD as an OFT20Here are some details on how to get setup and what to expect 🎶medium.com/@CadenceProtocol/…,01/16/2024,0.5,0.5,0.0,0.0,0.0,0,0,0.0,0,0.8499047756195068
MrRemedi,verifying my account on ice_blockchain with the nickname siri18   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: siri18👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6653135418891907
ice_blockchain,verifying my account on ice_blockchain with the nickname simonohaba   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: simonohaba👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,12/06/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.69307541847229
OhabaSimon77520,new deep dive on our blog ethereum cancun upgrade  everything about protodanksharding pontemnetworkpostsethereu,New deep dive on our blog: Ethereum Cancun upgrade + everything about proto-danksharding! pontem.network/posts/ethereu…,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.7535780668258667
cybmote,verifying my account on ice_blockchain with the nickname titmousemax   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: titmousemax👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6973548531532288
PiNews_6,which would you choose without hesitation  pinetwork bitcoin       ethereum π兀𝝅   engage,Which would you choose without hesitation?🤔#PiNetwork #Bitcoin       #Ethereum π兀𝝅 $ENGAGE,01/15/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.4963,0,0.9732853174209595
Maxim15666658,move over ethereum the real promise of web3 lies in token centric architecture  smartlayer,Move over #Ethereum the real promise of #Web3 lies in Token Centric Architecture 😉 #smartlayer,01/17/2024,0.0,0.0,0.0,0.67,0.33,1,0,-0.128,1,0.7162298560142517
MaryClareUlu,verifying my account on ice_blockchain with the nickname adambaitoli1   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: adambaitoli1👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6985236406326294
ice_blockchain,verifying my account on ice_blockchain with the nickname simonjude   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: simonjude👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.661096453666687
SimonjudeTochu1,verifying my account on ice_blockchain with the nickname nhuttruong68   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: nhuttruong68👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,01/17/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6263206601142883
ice_blockchain,wanna get some fomo guys   here its quite easy  tmeeth_pulse,Wanna get some FOMO guys?? 🤑🤑Here its quite easy t.me/eth_pulse,01/05/2024,0.0,0.0,0.0,1.0,0.0,1,1,0.4927,0,0.8269778490066528
