username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Cryptographur,cardano must move forward at its own pace and adhere to principles that makes it win it can be hard to believe and convince others of this,#Cardano must move forward at its own pace and adhere to principles. That makes it win. It can be hard to believe and convince others of this.,07/14/2023,0.0,0.2,0.2,0.2,0.4,4,0,0.6597,0,0.8334582448005676
JaromirTesar,kfc is mocking palestinian refugees who lost their homes  keep boycotting psychopaths  boycottkfc,KFC is MOCKING Palestinian refugees who lost their homes!!Keep BOYCOTTING psychopaths🚨🚨#BoycottKFC,02/19/2024,0.0,0.0,0.0,1.0,0.0,-7,-2,-0.7717,-1,0.9717873334884644
cardano1414535,someone caught a train for first time in a while today,Someone caught a train for first time in a while today?,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8360065221786499
GuzFlips,whats the best cardano nft to buy for potential gains in a bull market  1x the_ape_society  2x book_io  6x omen4omen  4x claymates,Whats the best Cardano NFT to buy for potential gains in a bull market?1x @the_ape_society 2x @book_io 6x @Omen4Omen 4x @claymates,02/19/2024,0.0,0.0,0.0,0.0,1.0,5,2,0.765,0,0.8728998899459839
RichardMcCrackn,shoutout to the mithril signers  cardano  we are now at 346 billion ada signing mithril up from 19 billion since february 1st 118 pools   ada holders are your spos or exchanges signing mithril with your stake,Shoutout to the Mithril Signers 🫡 #Cardano We are now at 3.46 billion Ada signing Mithril up from 1.9 billion since February 1st. 118 pools 🔥Ada holders are your SPOs or exchanges signing Mithril with your stake?,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.6781527400016785
StakeWithPride,do you want to be in a tank cardano or a lamborghini solana in a war zone  ada cwpaulm justin_bons,Do you want to be in a tank (#Cardano) or a Lamborghini (#Solana) in a war zone?  $ADA @cwpaulm @Justin_Bons,02/17/2024,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.5574,0,0.9642152190208435
cwpaulm,snek of course  cardano please list it,#SNEK of course.  Cardano please list it !!,02/17/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.3182,0,0.8746837377548218
dapp_central,cardano news  covering the projectnewm studio launch geniusyieldo market maker bots lenfiofficial v2 launch axotrade weekly stats butaneprotocol token sale and splashprotocol features pipedvideow0xtx0qrabe,Cardano News - covering the @projectNEWM studio launch @GeniusyieldO market maker bots @LenfiOfficial v2 launch @axotrade weekly stats @butaneprotocol token sale and @splashprotocol features!📰🎙️piped.video/W0XTx0qRaBE,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8968568444252014
CnftGuide,adanft giveaway  the typus presale is almost here february 21st   prize 3x typus ticket 60 ada in typus  rules follow theplatypuswrld rt tag 3 friends  bonus entry join discord discordggqrujcnhq3b  24h  cnftgiveaway cardano cnft cnftcommunity,ADA+NFT #GiveawayThe $TYPUS Pre-sale is almost here February 21st. 🪙Prize:🏆3x $TYPUS TICKET🏆60 $ADA in $TYPUSRules:🫵Follow @theplatypuswrld🫵❤️+RT🫵Tag 3 friends⭐️Bonus entry join discord: discord.gg/QrUJcNhQ3b24H#CNFTGiveaway #Cardano #CNFT #CNFTCommunity,02/19/2024,0.33,0.0,0.0,0.0,0.67,-1,1,0.8555,0,0.7409310340881348
Cardanocuration,we share the same sentiment were glad to have your support,We share the same sentiment!🗣️ Were glad to have your support.🤝,02/19/2024,0.5,0.0,0.0,0.5,0.0,6,2,0.7845,1,0.9915561676025391
thedicecasino,dice is gambfi done right on the cardano blockchain   beautiful uiux  perfect tokenomics  web2 liquidity   getting closer and closer,Dice is GambFi done right on the Cardano Blockchain!🔥🎲 Beautiful UI/UX🎲 Perfect tokenomics🎲 Web2 liquidity Getting closer and closer... 💻,02/19/2024,0.25,0.0,0.25,0.25,0.25,6,3,0.8225,1,0.9847131371498108
ChiefOfTelos,a beautiful sunday in tokyo and im off to have lunch with some prominent members of the ada community to introduce tlos those who dont know most cardano holders are in japan lets expand our reach and offer a new opportunity to this very strong community,A beautiful Sunday in #Tokyo and I’m off to have lunch with some prominent members of the $ADA community to introduce $TLOS. Those who don’t know most Cardano holders are in Japan. Let’s expand our reach and offer a new opportunity to this very strong community ✌️🇯🇵🟣,02/18/2024,0.6,0.0,0.0,0.2,0.2,11,3,0.9324,1,0.9919122457504272
CardanoHandles,i want to follow cardano people from around the world,I want to follow Cardano people from around the world!,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.0772,0,0.7791471481323242
pdub328,horrible take on cardano arthur pretty illinformed and incredibly out dated  its by far different from ethereum not even close   it aint even evm versus all the other evm carbon copies  its more akin to bitcoin with smart contracts but proofofstake  bad take,horrible take on cardano arthur... pretty ill-informed and incredibly out datedits by far different from ethereum not even close it aint even EVM... versus all the other EVM carbon copiesits more akin to Bitcoin with smart contracts but proof-of-stakebad take 👎👎👎,02/19/2024,0.4,0.0,0.0,0.0,0.6,-4,1,-0.6187,-1,0.9739702343940735
theBaronTAS,cardano 101  1 spend time acquiring quality assets  2 meme coin pumps  3 leverage said assets to chase gains   4 meme coin dumps  5 lose assets you worked hard for   6 blame others for your inability to be patient,Cardano 1011. Spend time acquiring quality assets2. Meme coin pumps3. Leverage said assets to chase gains 4. Meme coin dumps5. Lose assets you worked hard for 6. Blame others for your inability to be patient,02/19/2024,0.0,0.25,0.0,0.25,0.5,2,0,-0.6597,0,0.5894699096679688
Brett_Crypto_X,xrp community has no desire for peace cardano founder claims utodayxrpcommunityhasno,#XRP Community Has No Desire for Peace Cardano Founder Claims. u.today/xrp-community-has-no…,02/19/2024,0.0,0.0,0.5,0.5,0.0,2,1,0.6124,-1,0.9289423823356628
wanchain_org,we are humbled to share that our proposal with gomaestroorg has been approved  hundreds saw the potential in letting users trigger any onchain logic on cardano from any evm network using any evm wallet thank you for your support and votes  wanchain cardanocommunity,We are humbled to share that our proposal with @GoMaestroOrg has been approved!Hundreds saw the potential in letting users trigger ANY on-chain logic on Cardano from ANY #EVM network using ANY EVM wallet! Thank you for your support and votes!#Wanchain #CardanoCommunity,02/17/2024,0.33,0.0,0.0,0.33,0.33,7,2,0.8481,1,0.9880372285842896
InputOutputHK,giveaway has ended over here,giveaway has ended over here:,02/15/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9213243126869202
similiken,video cardano  ada to reach 10 by this time wow luckside cardanofeedcomvideoscarda,VIDEO: #CARDANO - $ADA TO REACH $10 BY THIS TIME?!!! WOW! @LuckSidecardanofeed.com/videos/carda…,02/18/2024,0.0,0.0,1.0,0.0,0.0,5,1,0.5994,1,0.9501956105232239
similiken,there was no security incident on cardano in 2023 by certik most incidents were on bnbchain and ethereum,There was no security incident on #Cardano in 2023 by CERTIK. Most incidents were on #BNBChain and #Ethereum.,02/18/2024,0.0,0.0,0.0,0.0,1.0,-1,0,0.0516,0,0.9043596982955933
CardanoFeed,meet the guardian of the shadow path  not a 1 of 1  10 legion shadowlist on this post  follow _veilada like  rt tag 3 friends  veil ada cardano unveilthefuture,Meet the Guardian of the Shadow Path.NOT A 1 OF 110 Legion (Shadowlist) on this post ⚫Follow @_VeilAda⚫Like & RT⚫Tag 3 friends#Veil #ADA #Cardano #UnveilTheFuture,02/19/2024,0.5,0.0,0.0,0.5,0.0,2,3,0.6808,0,0.899791419506073
Cardanians_io,1000s of tps low latencyconfirmation times an order of magnitude improvement in performance  ada cardano founder about the protocols preceding kaspa  this research is 3 iterations along on kas kaspacurrency iota cfx cspr tao sol ltc qnt rose eth inj matic,“1000s of tps low latency/confirmation times an order of magnitude improvement in performance”$ada (#cardano) founder about the protocols preceding #kaspathis research is 3 iterations along on $kas @KaspaCurrency$iota $cfx $cspr $tao $sol $ltc $qnt $rose $eth $inj $matic,02/19/2024,0.0,0.0,0.0,1.0,0.0,2,1,0.2263,1,0.6147659420967102
_veilada,i cant even answer you now lol,I cant even answer you now..... lol,02/19/2024,0.0,0.0,0.0,0.0,0.0,3,0,0.4215,-1,0.821015477180481
plzsats,in his surprise ama 02192024 iohk_charles  iog ceo and founder of the cardano blockchain voiced his thoughts on the candidacy of robertkennedyjr  i will endorse the man and actually campaign for him if he picks tulsi gabbard i absolutely love the fact that theres some diversity there and i like how hes thinking and how hes approaching things hes moderated and grown a great degree and hes become a real national candidate  who by the way doesnt get secret service protection even though hes running 1015 in polls nikki haley gets it but he doesnt get it and his father was assassinated while running for president think about that shows you how fucked up the bipartisan duopoly is    would anyone else love to hear a conversation between bobby and charles and hope that bobby would lean on charles on matters concerning blockchain technology and decentralization  kennedy24 protectbobby,In his “Surprise AMA 02/19/2024” @IOHK_Charles  IOG CEO and founder of the Cardano blockchain voiced his thoughts on the candidacy of @RobertKennedyJr.“I will endorse the man and actually campaign for him if he picks Tulsi Gabbard. I absolutely love the fact that there’s some diversity there and I like how he’s thinking and how he’s approaching things. He’s moderated and grown a great degree and he’s become a real national candidate…Who by the way doesn’t get Secret Service Protection even though he’s running 10-15% in polls. Nikki Haley gets it but he doesn’t get it and his father was assassinated while running for President. Think about that… shows you how fucked up the bipartisan duopoly is.”——Would anyone else love to hear a conversation between Bobby and Charles and hope that Bobby would lean on Charles on matters concerning blockchain technology and decentralization?#Kennedy24 #ProtectBobby,02/19/2024,0.31,0.0,0.25,0.12,0.31,12,7,0.9079,1,0.918411910533905
starquak3s,you guys thought buzz was just a cardano memecoin  but thats just 1 part of our wicked plan  buzz  is developing into a brand and the whitepaper launch today with vault3 will reveal our deepest secrets,You guys thought $BUZZ was just a #Cardano memecoin. But thats just 1 part of our wicked plan. #BUZZ 🛎 is developing into a brand and the whitepaper launch today with @vault3 will reveal our deepest secrets...,02/19/2024,0.0,0.0,0.67,0.17,0.17,-2,0,-0.6808,0,0.5441026091575623
CardanoFeed,what do you get when you cross a tank with a lambo  input endorsers cardano ada,What do you get when you cross a tank with a lambo?Input Endorsers. #Cardano $ADA,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,-1,0.0,0,0.9681230187416077
bigezdaddy2017,adanft giveaway  the typus presale is almost here february 21st   prize 3x typus ticket 60 ada in typus  rules follow theplatypuswrld rt tag 3 friends  bonus entry join discord discordggqrujcnhq3b  24h  cnftgiveaway cardano cnft cnftcommunity,ADA+NFT #GiveawayThe $TYPUS Pre-sale is almost here February 21st. 🪙Prize:🏆3x $TYPUS TICKET🏆60 $ADA in $TYPUSRules:🫵Follow @theplatypuswrld🫵❤️+RT🫵Tag 3 friends⭐️Bonus entry join discord: discord.gg/QrUJcNhQ3b24H#CNFTGiveaway #Cardano #CNFT #CNFTCommunity,02/19/2024,0.33,0.0,0.0,0.0,0.67,-1,1,0.8555,0,0.7409310340881348
goofy_crisp,at least cardano twitter is active today been dead for the past few weeks,At least #cardano twitter is active today been dead for the past few weeks,02/19/2024,0.0,0.0,0.0,1.0,0.0,-2,-1,-0.3818,0,0.5580154061317444
decypher_xyz,wait a fcking minute  is agid the first cardano token to be listed on binance  cause if so,Wait a f*cking minute - is $AGID the first Cardano token to be listed on Binance?Cause if so… 🤦,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.8106541037559509
itsdtown,cardano is everything bitcoin  ethereum were supposed to be,Cardano is everything Bitcoin & Ethereum were supposed to be,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.9108096361160278
LucidCiC,do you want to be in a tank cardano or a lamborghini solana in a war zone  ada cwpaulm justin_bons,Do you want to be in a tank (#Cardano) or a Lamborghini (#Solana) in a war zone?  $ADA @cwpaulm @Justin_Bons,02/19/2024,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.5574,0,0.9642152190208435
StakeWithPride,𝙉𝙁𝙏𝙂𝙄𝙑𝙀𝘼𝙒𝘼𝙔  cryptoverse comics sent us 1 of their comicpass and were giving it away to a random person on cardano  who does this   follow cryptoversecnft  weirdoz_nft retweet tag 3 friends  winner will be picked in 24 hours  good luck,🎁#𝙉𝙁𝙏𝙂𝙄𝙑𝙀𝘼𝙒𝘼𝙔🎁Cryptoverse Comics sent us 1 of their ComicPass and were giving it away to a random person on Cardano 🫵 who does this 👇:🔹Follow @CryptoverseCNFT & @weirdoz_nft🔹Retweet🔹Tag 3 friendsWinner will be picked in 24 hours⌛️Good luck!🍀,02/17/2024,0.5,0.25,0.0,0.0,0.25,10,4,0.9349,1,0.8369952440261841
cwpaulm,adanft giveaway  the typus presale is almost here february 21st   prize 3x typus ticket 60 ada in typus  rules follow theplatypuswrld rt tag 3 friends  bonus entry join discord discordggqrujcnhq3b  24h  cnftgiveaway cardano cnft cnftcommunity,ADA+NFT #GiveawayThe $TYPUS Pre-sale is almost here February 21st. 🪙Prize:🏆3x $TYPUS TICKET🏆60 $ADA in $TYPUSRules:🫵Follow @theplatypuswrld🫵❤️+RT🫵Tag 3 friends⭐️Bonus entry join discord: discord.gg/QrUJcNhQ3b24H#CNFTGiveaway #Cardano #CNFT #CNFTCommunity,02/17/2024,0.33,0.0,0.0,0.0,0.67,-1,1,0.8555,0,0.7409310340881348
CnftGuide,this team keeps on pushing and delivering,This team keeps on pushing and delivering 🔥💯,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.9798310399055481
CryptoIRELAND1,so cryptomanran on recent youtube clip some of them arent full file storage only one of the early ones we invested in well i invested in iagon thats another one we actually invested in  watch from the 4557 mark pipedvideowatchvdvewt4  iagonofficial iag,So @cryptomanran on recent youtube clip ´Some of them aren’t full file storage only. One of the early ones we invested in well I invested in IAGON that’s another one we actually invested in.´Watch from the 45:57 mark piped.video/watch?v=dVEwt4…@IagonOfficial $Iag 👨‍🚀💽,02/18/2024,0.0,0.0,1.0,0.0,0.0,0,1,0.2732,0,0.9266541600227356
CloverNodes,babysnek 1000000 token celebration   in order to celebrate reaching 500 holders we decided to do a giveaway   like  retweet  tag 3 friends  comment babysnek   competition ends 24 hours   5 winners will message me on twitter  cardano ada memecoins giveaway,🐍 BABYSNEK 1000000 TOKEN CELEBRATION🐍🎁 In order to celebrate reaching 500 holders we decided to do a giveaway♥️ Like🔁 Retweet🫂 Tag 3 friends + Comment: #BabySNEK⏳ Competition ends: 24 hours🏆 5 Winners will message me on Twitter#Cardano #Ada #Memecoins #Giveaway,02/19/2024,0.25,0.0,0.0,0.25,0.5,6,4,0.9217,1,0.8840235471725464
MAV100_ADA,mega collab   prize  50000gg token x 2  100000 moon inu token  2wl x tirelessproject  free pumped rat nft    to enter   follow mooninucnft greedygoblins_ tirelessproject  pumpedratsnft like  rt tag 2 friends    cnft cnftgiveaway cardano ada,Mega collab 🚨Prize 🔥50000gg token x 2 🔥100000 moon inu token 🔥2wl x tirelessproject 🔥Free Pumped rat NFT  🎁To Enter : ⚫Follow @MoonInuCNFT @greedygoblins_ @tirelessproject & @PumpedRatsNFT⚫Like & RT⚫Tag 2 friends  #CNFT #CNFTGiveaway #Cardano #Ada,02/19/2024,0.67,0.0,0.0,0.0,0.33,3,3,0.9042,0,0.8784034252166748
CardanoZach,rumors are running wild that the cardano stonerz club took over the sancho net uncle charlie iohk_charles  confirms big joe the don as king of the sanchos spread it throughout the villages far and wide smoke em if you got em is this verification of a bull run now i just gotta worry about getting whackednothing new,🚨🚨🚨RUMORS are running WILD that the CARDANO Stonerz Club took over the SANCHO NET! Uncle Charlie @IOHK_Charles  CONFIRMS Big Joe the Don as KING of the Sanchos! Spread it throughout the villages far and wide! Smoke em if you got em! Is this verification of a BULL RUN?! Now I just gotta worry about getting whacked....nothing new.,02/19/2024,0.0,0.2,0.0,0.2,0.6,-2,-4,-0.4404,0,0.6266652345657349
BabySNEKtoken,nftgiveaways  in collaboration with epic i am giving away  prices  30 ada  simply follow epicoinada  nft_origins   tag 3  24h  cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with $EPIC I am giving awayPrices:🏆 30 $ADASimply☑️Follow @epicoinada & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24H#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,02/19/2024,0.0,0.5,0.0,0.0,0.5,0,0,0.34,1,0.5962045788764954
MoonInuCNFT,cardano places near the top of justin_bonss decentralization index    eth 4360 ada 3560 avax 3560 sol 3260 btc 2960 trx 2660 xrp 1760,#Cardano places near the top of @Justin_Bonss decentralization index.  ETH 43/60$ADA 35/60AVAX 35/60SOL 32/60BTC 29/60TRX 26/60XRP 17/60,02/19/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,0,0.6680848002433777
CardanoStonerzC,the x space cardano deserves   a place to chat with all your favorite builders creators and platforms  join us tomorrow at 4pm utc for another space with the unfungible team,The X Space Cardano deserves 🎙A place to chat with all your favorite builders creators and platforms.Join us tomorrow at 4PM UTC for another space with the Unfungible team 🤝,02/19/2024,0.33,0.0,0.33,0.0,0.33,3,1,0.6369,1,0.840122640132904
NFT_Origins,bitcoin breaks 52000 barrier again as cardano and ripple poised for potential upswings coinmarketcapcomcommunity,#Bitcoin Breaks $52000 Barrier Again as #Cardano and #Ripple Poised for Potential Upswings coinmarketcap.com/community/…,02/19/2024,0.0,0.0,0.5,0.0,0.5,-4,0,0.128,0,0.8598302602767944
StakeWithPride,ckb is not the new eth ckb is not the new polygon ckb is not the new cardano ckb is not the new solana ckb is not the new polkadot ckb is not the new inj ckb is not the new bitcoi ckb is going to be one of the new top 10 then most will learn about it,$CKB is not the new $eth. $CKB is not the new #polygon. #ckb is not the new #cardano. #ckb is not the new #solana. #ckb is not the new #polkadot. #ckb is not the new #inj. #ckb is not the new #bitcoi. #ckb is going to be one of the new top 10 then most will learn about it.,02/19/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.2023,0,0.9003440141677856
CardanoGuinea,you are trying to complicate it all of the west bank and gaza just want to be fair but i know bibi goals are from the river to the sea  to be called greater israel,You are trying to complicate it all of the West Bank and Gaza. Just want to be fair but I know Bibi goals are from the river to the sea 🌊 to be called greater Israel.,02/19/2024,0.0,0.0,0.0,0.0,1.0,6,1,0.6187,0,0.7246963977813721
bigezdaddy2017,cardano is much more than bitcoin and ethereum were ever designed to be,#Cardano is much more than #Bitcoin and #Ethereum were ever designed to be.,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.5323066711425781
LucidCiC,measuring ada decentralization  1 1010 high validator count 2 1010 24gb ram 250gb storage  3 1010 fully permissionless 4 1010 native delegation 5 1010 chang hardfork in 2024 6 1010 charles went shoulders deep in the ice bath  cardanos total score 6060,Measuring $ADA Decentralization:1. 10/10; High Validator Count2. 10/10; 24GB RAM 250GB Storage 3. 10/10; Fully Permissionless4. 10/10; Native Delegation5. 10/10; Chang Hardfork in 20246. 10/10; Charles went shoulders deep in the ice bathCardanos total score: 60/60🏆,02/19/2024,0.0,0.33,0.0,0.0,0.67,0,1,0.0,0,0.9544930458068848
cardanolands,good luck diamondhoovesio team lets join premint party,Good luck @DiamondHoovesio team!Lets join premint party 🥳,02/18/2024,0.5,0.0,0.0,0.5,0.0,7,2,0.8689,1,0.9846065044403076
DiamondHoovesio,new update for zelcore users version 7100 is now live enjoy revamped cardano implementation stability fixes and various improvements   plus updated full node wallet bins for flux firoorg komodoplatform digibyte  more stay tuned for updates zelcoreupdate,📢 New update for Zelcore users! Version 7.10.0 is now live! Enjoy revamped Cardano implementation stability fixes and various improvements. Plus updated Full Node Wallet bins for Flux @Firoorg @KomodoPlatform Digibyte & more. Stay tuned for updates! #ZelcoreUpdate,02/18/2024,0.33,0.33,0.0,0.0,0.33,2,3,0.6705,1,0.948957622051239
zelcore_io,who said oracles are boring  weve got some oracool bytes to prove them wrong   cardano oracles,Who said oracles are boring?  Weve got some Oracool Bytes to prove them wrong! 🔥#Cardano #oracles,02/19/2024,0.0,0.0,0.0,0.5,0.5,-5,-2,-0.6597,1,0.5598828196525574
Oraclecharli3,every additional day cardano flies under the radar today it grows more powerful and meaningful in the long term,Every additional day Cardano flies under the radar today it grows more powerful and meaningful in the long term.,02/19/2024,0.5,0.0,0.0,0.0,0.5,4,2,0.6865,1,0.984069287776947
IOHK_Charles,ada soars 14 on rising tvl market cap  ethers news daily crypto currency feed   cardano cardanofeed trading ada crypto cardanocommunity bitcoin blockchain otaviolima cryptocurrency cardanoada btc ada iftttpml957k,ADA Soars 14% On Rising TVL Market Cap - Ethers News -Daily Crypto currency Feed #Cardano #cardanofeed #trading #ADA #crypto #CardanoCommunity #bitcoin #blockchain @otaviolima #cryptocurrency #CardanoADA #btc $ADAift.tt/pML957k,02/12/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.6252737045288086
CardanoFeed,3 years ago i went from ada holder to stake pool operator which has made me appreciate even more the technical marvel that is cardano  thank you to pride delegators and everyone whos cheered on   excited for what 2024 brings   meet you right back  in a year cardano,3 years ago I went from $ADA holder to stake pool operator which has made me appreciate even more the technical marvel that is Cardano.Thank you to PRIDE delegators and everyone whos cheered on 🤝  Excited for what 2024 brings. 🚀Meet you right back 👇 in a year! #Cardano,02/18/2024,0.33,0.0,0.11,0.33,0.22,12,6,0.9367,1,0.9908249974250793
CryptoIRELAND1,thanks for the lunch bitwilderness  always fun to talk about cardano and our favorite cnft projects and about our businesses  looking forward to working more with you as we grow in this space,Thanks for the lunch @BitWilderness Always fun to talk about #cardano and our favorite #cnft projects and about our businesses. Looking forward to working more with you as we grow in this space.,02/19/2024,0.5,0.0,0.0,0.0,0.5,8,2,0.8481,1,0.9925530552864075
StakeWithPride,adanft giveaway  the typus presale is almost here february 21st   prizel 3x typus ticket 60 ada in typus  rulesl follow theplatypuswrld rt tag 3 friends discord discordggqrujcnhq3b  24h  cnftgiveaway nft cardano cnft cnftcommunity nfts,ADA+NFT #Giveaway🚨The $TYPUS Pre-sale is almost here February 21st. 🪙Prize:l🏆3x $TYPUS TICKET🏆60 $ADA in $TYPUSRules:l🫵Follow @theplatypuswrld🫵❤️+RT🫵Tag 3 friends🫵Discord: discord.gg/QrUJcNhQ3b24H⏰#CNFTGiveaway #NFT #Cardano #CNFT #CNFTCommunity #NFTs,02/19/2024,1.0,0.0,0.0,0.0,0.0,-2,-1,0.1027,0,0.8144572973251343
cnfthoarder,the heart of the gate appears  hes watching  10 legion shadowlist on this post  follow _veilada like  rt tag 3 friends  veil ada cardano unveilthefuture,The Heart of the Gate Appears.Hes Watching.10 Legion (Shadowlist) on this post ⚫Follow @_VeilAda⚫Like & RT⚫Tag 3 friends#Veil #ADA #Cardano #UnveilTheFuture,02/19/2024,0.25,0.0,0.25,0.5,0.0,2,1,0.6808,0,0.9459938406944275
CNFTDropFinder,rewards tracker sneak peak   this should help the community always keep track of all ongoing rewards and their availability,Rewards tracker sneak peak 🧃This should help the community always keep track of all ongoing rewards and their availability 🍒,02/19/2024,0.0,0.0,0.0,0.0,0.0,6,-1,0.836,1,0.5965825319290161
_veilada,hey top 10 tokenz on dripdropz  your communities have shown incredible support in epoch 466 giving these projects the w  cornucopiasgame nmkr_io hoskytoken digitalgold2022 adosiaio fluxpointstudio gerowallet chainsofwarnft vyfiofficial  show em some,Hey top 10 tokenz on DripDropz! Your communities have shown incredible support in epoch 466 giving these projects the W 🫵🪨@cornucopiasgame@nmkr_io@hoskytoken@digitalgold2022@adosiaIO@fluxpointstudio@gerowallet@ChainsofWarNFT@vyfiofficialShow em some 💙👇,02/19/2024,0.0,0.0,0.75,0.0,0.25,4,3,0.7096,1,0.9857844710350037
Cherry_Lend,nftgiveaways  in collaboration with epic i am giving away  prices  30 ada  simply follow epicoinada  nft_origins   tag 3  24h  cardanonft nft nfts cnft ada nftcommunity nftgiveaways cardano,🚨#NFTGiveaways🚨In collaboration with $EPIC I am giving awayPrices:🏆 30 $ADASimply☑️Follow @epicoinada & @NFT_Origins☑️❤️& 🔁☑️Tag 3 👥⏱️24H#CardanoNFT #NFT #NFTs #CNFT #ADA#NFTCommunity #NFTGiveaways #Cardano,02/19/2024,0.0,0.5,0.0,0.0,0.5,0,0,0.34,1,0.5962045788764954
zelcore_io,new update for zelcore users version 7100 is now live enjoy revamped cardano implementation stability fixes and various improvements   plus updated full node wallet bins for flux firoorg komodoplatform digibyte  more stay tuned for updates zelcoreupdate,📢 New update for Zelcore users! Version 7.10.0 is now live! Enjoy revamped Cardano implementation stability fixes and various improvements. Plus updated Full Node Wallet bins for Flux @Firoorg @KomodoPlatform Digibyte & more. Stay tuned for updates! #ZelcoreUpdate,02/19/2024,0.33,0.33,0.0,0.0,0.33,2,3,0.6705,1,0.948957622051239
JaromirTesar,high tps is a must for adoption if the team sacrifices decentralization theyve delivered something like paypal the crypto plans to disrupt the world through decentralization cardano is being built to achieve this mission,High TPS is a must for adoption. If the team sacrifices decentralization theyve delivered something like PayPal. The crypto plans to disrupt the world through decentralization. #Cardano is being built to achieve this mission.,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.3612,1,0.8070263266563416
StakeWithPride,what do you get when you cross a tank with a lambo  input endorsers cardano ada,What do you get when you cross a tank with a lambo?Input Endorsers. #Cardano $ADA,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,-1,0.0,0,0.9681230187416077
StakeWithPride,what cardano defi needs   a pegged and scalable stablecoin  an oracle properly incentivized by its own token  what im excited for   indigo_protocol v2 with iusd redemptionsc stables  mehenofficial wen usdm stables  orcfax validator license mint oracle,What Cardano DeFi needs:• A pegged and scalable stablecoin• An oracle properly incentivized by its own tokenWhat Im excited for:• @Indigo_protocol v2 with $iUSD redemptionsc (stables)• @MehenOfficial wen $USDM? (stables)• @orcfax validator license mint (oracle),02/17/2024,0.25,0.0,0.0,0.75,0.0,3,2,0.34,1,0.952972948551178
realPsyclops,cardano outlook is next,Cardano Outlook is next;),02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9453112483024597
SonOnTheTop,cardano breaking into multiweek resistance  this could be something  ada,Cardano breaking into multi-week resistance.This could be something…$ADA,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,-2,0.0,0,0.546550989151001
cryptorecruitr,found one in the ink shop on cardano street  do not know what it is doing with my ink  dont know should i drink it or not nobody should probably nobody  who knows what that is who cares i do nobody does love mystery nobody should have some fun,Found one in the ink shop on Cardano Street.Do not know what it is doing with my ink.Don’t know should I drink it or not. Nobody should probably. Nobody.Who knows what that is. Who cares? I do. Nobody does. Love mystery. Nobody should have some fun.,02/18/2024,0.33,0.0,0.0,0.5,0.17,9,1,0.8885,-1,0.7632984519004822
InkedNobody,xrp community has no desire for peace cardano founder claims utodayxrpcommunityhasno,#XRP Community Has No Desire for Peace Cardano Founder Claims. u.today/xrp-community-has-no…,02/19/2024,0.0,0.0,0.5,0.5,0.0,2,1,0.6124,-1,0.9289423823356628
Tim_the_Sleeper,cardano is everything bitcoin  ethereum were supposed to be,Cardano is everything Bitcoin & Ethereum were supposed to be,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1,0.9108096361160278
Brett_Crypto_X,rumors are running wild that the cardano stonerz club took over the sancho net uncle charlie iohk_charles  confirms big joe the don as king of the sanchos spread it throughout the villages far and wide smoke em if you got em is this verification of a bull run now i just gotta worry about getting whackednothing new,🚨🚨🚨RUMORS are running WILD that the CARDANO Stonerz Club took over the SANCHO NET! Uncle Charlie @IOHK_Charles  CONFIRMS Big Joe the Don as KING of the Sanchos! Spread it throughout the villages far and wide! Smoke em if you got em! Is this verification of a BULL RUN?! Now I just gotta worry about getting whacked....nothing new.,02/19/2024,0.0,0.2,0.0,0.2,0.6,-2,-4,-0.4404,0,0.6266652345657349
LucidCiC,cardano is up like 55 over the last 4 months   ada is,Cardano is up like 55% over the last 4 months ADA is 🔥,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.9533715844154358
