username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
SHYAMKUMAR37906,verifying my account on ice_blockchain with the nickname ssams   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: ssams👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6487818360328674
BytetrendCrypto,crypto  highs  lows in bitcoin  page 3 of 3,Crypto | Highs & Lows in BitcoinPage: 3 of 3,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,0,-0.2023,0,0.9248408675193787
Yalafinance,excited for the coming announcement of the indexer  we look forward to seeing more innovative proposals for the btc ecosystem which will further propel the growth of bitcoin ecosystem  keepbuidl buildonbitcoin defi brc20,☀️Excited for the coming announcement of the indexer.We look forward to seeing more innovative proposals for the $BTC ecosystem which will further propel the growth of #bitcoin ecosystem!💪💪💪#KeepBuidl #BuildonBitcoin #DeFi #BRC20,02/01/2024,0.0,0.0,0.2,0.2,0.6,7,2,0.8016,1,0.9909451007843018
unisat_wallet,crypto  highs  lows in bitcoin  page 2 of 3,Crypto | Highs & Lows in BitcoinPage: 2 of 3,01/31/2024,0.0,0.0,0.0,0.5,0.5,0,0,-0.2023,0,0.9161246418952942
BytetrendCrypto,modern slaves are not in chains they are in debt   bitcoin will fix that,Modern slaves are not in chains they are in debt. #Bitcoin will fix that. 🧡,02/05/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.3612,0,0.8278397917747498
Bitcoin_Teddy,crypto  highs  lows in bitcoin  bytetrendiocryptobtc  page 1 of 3  link link trx trx dep dep apt apt xtz xtz comp comp shib shib dydx dydx scrt scrt grt grt qnt qnt lqty lqty spell spell audio audio titan titan ape ape one one,Crypto | Highs & Lows in Bitcoinbytetrend.io/crypto/btcPage: 1 of 3#LINK $LINK #TRX $TRX #DEP $DEP #APT $APT #XTZ $XTZ #COMP $COMP #SHIB $SHIB #DYDX $DYDX #SCRT $SCRT #GRT $GRT #QNT $QNT #LQTY $LQTY #SPELL $SPELL #AUDIO $AUDIO #TITAN $TITAN #APE $APE #ONE $ONE,02/05/2024,0.0,0.0,0.0,0.25,0.75,0,1,-0.2023,0,0.9463074803352356
BytetrendCrypto,im still looking for a bit deeper on this bitcoin correction before another push up to retest the 46k region before a bigger correction later in february i think btc sees 41k first but if it breaks up  closes outside the channel i will have to reassess,Im still looking for a bit deeper on this #Bitcoin correction before another push up to retest the 46k region before a bigger correction later in February.I think $BTC sees 41K first but if it breaks up & closes outside the channel I will have to reassess.,02/05/2024,0.33,0.0,0.33,0.0,0.33,0,-1,0.0,0,0.9647017121315002
mark_cullen,kiyosakis expertise in finance highlights the potential of bitcoin amidst uncertainty,Kiyosakis expertise in finance highlights the potential of Bitcoin amidst uncertainty.,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,-0.34,1,0.7386542558670044
fihnattihi,many overlook whats happening in the bitcoin ecosystem  bitcoin l2s are already emerging and could be the next big thing  one of them has a confirmed airdrop and its full of promise   zkrollup  backed by leading vcs  airdrop 10 of the supply  a,Many overlook whats happening in the Bitcoin ecosystem.Bitcoin L2s are already emerging and could be the next big thing.One of them has a confirmed airdrop and its full of promise:• Zk-Rollup• Backed by leading VCs• Airdrop: 10% of the supplyA 🧵⭣,02/05/2024,0.0,0.0,0.0,0.33,0.67,3,1,0.34,1,0.8531404733657837
0x_gremlin,when you believed bitcoin was going to 12000   and now its 43000,When you believed #bitcoin was going to $12000 And now it’s $43000,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8832075595855713
CooliganFields,case backed by jack dorsey seeks court ruling on bitcoin founders identity crypto open patent alliance wants court in london to declare that craig wright is not satoshi nakamoto theguardiancomtechnology2,Case backed by Jack Dorsey seeks court ruling on bitcoin founder’s identity. Crypto Open Patent Alliance wants court in London to declare that Craig Wright is not Satoshi Nakamoto...theguardian.com/technology/2…,02/04/2024,0.0,0.0,0.0,0.2,0.8,1,0,0.0258,0,0.9728403687477112
SirToshiTV,i will give 1000 bitcoin to 5 people  in next 48hrs just retweet and make sure you are following me,I will give $1000 Bitcoin to 5 people in next 48hrs. Just retweet and makesure you are following me.,02/04/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.3182,0,0.6451717019081116
Ashcryptoreal,while many bitcoiners are in crisis over ordinals and inscriptions i am here unbelievably bullish as bitcoins permissionless nature is demonstrated once again in the wild   bitcoin is working,While many bitcoiners are in crisis over ordinals and inscriptions I am here unbelievably bullish as Bitcoin’s permissionless nature is demonstrated once again in the wild. Bitcoin IS working.,02/04/2024,0.0,0.0,0.0,0.0,1.0,-3,-2,-0.6249,1,0.9046152830123901
charliebilello,last 10 years nvidia nvda 17766 amd 5080 bitcoin btc 4954 tesla tsla 1454 microsoft msft 1191 apple aapl 1087 netflix nflx 866 amazon amzn 860 facebook meta 659 google googl 382 sp 500 spy 232 gold gld 57 us cpi 32,Last 10 Years...NVIDIA $NVDA: +17766%$AMD: +5080%Bitcoin $BTC: +4954%Tesla $TSLA: +1454%Microsoft $MSFT: +1191%Apple $AAPL: +1087%Netflix $NFLX: +866%Amazon $AMZN: +860%Facebook $META: +659%Google $GOOGL: +382%S&P 500 $SPY: +232%Gold $GLD: +57%US CPI: +32%,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.1779,0,0.915058434009552
aritsara44,interesting development its crucial for the government to understand the environmental impact of bitcoin mining,Interesting development. Its crucial for the government to understand the environmental impact of bitcoin mining.,02/05/2024,0.5,0.5,0.0,0.0,0.0,2,1,0.4019,1,0.8245576024055481
MagicEden,i will give 1000 bitcoin to 5 people  in next 72hrs just retweet and make sure you are following me,I will give $1000 Bitcoin to 5 people in next 72hrs. Just retweet and makesure you are following me.,02/02/2024,0.0,0.0,0.0,0.5,0.5,0,0,0.3182,0,0.6391990780830383
Ashcryptoreal,yalafunfacts continues  thanks to 2 major btc upgrades were now able to write more data on bitcoin marking the beginning of a new era with the introduction of ordinals in jan 2023   this innovative theory lets us inscribe arbitrary data like images videos or even codes into individual satoshisthe smallest unit of a bitcoin   soon after brc20 introduced a token standard on ordinals akin to erc20 this development provides a unified json format paving the way for a seamless brc20 ecosystem   yala is building on the above developments and keeps innovating for native btc modularity and liquidity,🌟 #YalaFunFacts continues!Thanks to 2 major $BTC upgrades were now able to write more data📝 on @Bitcoin marking the beginning of a new era with the introduction of #Ordinals in Jan 2023. ✨💡This innovative theory lets us inscribe arbitrary #data like images videos or even codes into individual satoshis—the smallest unit of a #Bitcoin. Soon after #BRC20 introduced a token standard on Ordinals akin to #ERC20. This development provides a unified JSON format 🛣️paving the way for a seamless BRC-20 ecosystem. #Yala is building on the above developments and keeps innovating for native #BTC modularity and liquidity! 🚀,02/03/2024,0.0,0.0,0.2,0.2,0.6,7,2,0.8853,1,0.8635580539703369
Yalafinance,iceblockchain  verifying my account on ice_blockchain with the nickname vincemoney   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,#iceblockchain ✅ Verifying my account on @ice_blockchain with the nickname: vincemoney👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,02/02/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6259039044380188
AyodejiVincent,just in  pro bitcoin candidate nayib bukele reelected as president of el salvador,JUST IN: 🇸🇻 Pro #Bitcoin candidate Nayib Bukele re-elected as President of El Salvador.,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7681310772895813
WatcherGuru,its giveaway time   i am giving away a brand new bitaxe ultra bitcoin miner  the new bithalo lighting board inc free worldwide postage  check it out pipedvideof2cns3iybb0  all you have to do is follow us and share this post a winner will be drawn on the 18th feb 2024  competition closes midday uk time draw will be random and live on my youtube channel  check out the bithalo lighting board addon for the bitaxe ultra bitcoin miner designed by iamgpio  thesolominingco   bitaxe bitcoin btcart iamgpio thesolominingco solomining bitcoinmining,Its giveaway time! I am giving away a brand new Bitaxe Ultra Bitcoin Miner & The new BitHalo lighting board inc free worldwide postage.Check it out!piped.video/f2CNs3iYBb0All you have to do is follow us and share this post. A winner will be drawn on the 18th Feb 2024.  Competition closes midday UK time. Draw will be random and live on my YouTube Channel.Check out the BitHalo lighting board addon for the Bitaxe Ultra Bitcoin Miner. Designed by IamGPIO @ thesolomining.co. #bitaxe #bitcoin #btcart #iamgpio #thesolominingco #solomining #bitcoinmining,02/05/2024,0.25,0.12,0.12,0.12,0.38,6,2,0.8934,1,0.7073373794555664
TheSoloMiningCo,happy birthday michael gigachad saylor  there is no second best   bitcoin,Happy Birthday Michael GigaChad Saylor!There is no second best. #Bitcoin 🥳 🎂 🎉,02/04/2024,1.0,0.0,0.0,0.0,0.0,5,2,0.7717,1,0.9904226064682007
Swan,just in gitcoin grants stacks launches zksync era for decentralized funding solutions  subscribe 247 news  crypto cryptocurrency bitcoin news nft altcoins,JUST IN: Gitcoin Grants Stacks Launches zkSync Era for Decentralized Funding SolutionsSubscribe 24/7 News#crypto #cryptocurrency #bitcoin #news #nft #altcoins,02/04/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.3818,0,0.7499738335609436
06q5271591,p2p crypto conversions got you tired spend with our premium physical ocullo card   where instant conversion turns your crypto into fiat   ocullopay mastercard crypto bitcoin btc eth invest fiat cryptotofiat,P2P crypto conversions got you tired?Spend with our PREMIUM PHYSICAL OCULLO CARD –  where instant conversion turns your crypto into fiat! #ocullopay #mastercard #crypto #bitcoin #btc #eth #invest #fiat #cryptotofiat,02/05/2024,0.0,0.0,0.25,0.5,0.25,-2,-1,-0.4404,0,0.8702450394630432
GavinMehl,sitting down with calvinayre for an exclusive bitcoinsv interview soon what questions do you have leave them below  ill ask calvin the best ones  this is a huge opportunity to gain insights from an og stay tuned  bitcoin crypto blockchain pipedvideolf7iqmntzd4silpkp via youtube,Sitting down with @CalvinAyre for an exclusive #BitcoinSV interview soon! What questions do you have? Leave them below - Ill ask Calvin the best ones!This is a huge opportunity to gain insights from an OG. Stay tuned!#bitcoin #crypto #blockchain piped.video/lF7iQMntzD4?si=lpKP… via @YouTube,02/05/2024,0.25,0.25,0.0,0.0,0.5,7,2,0.8807,1,0.9487406015396118
SteveUrkelDude,bitcoin weekly price continues to consolidate in this tightening range  rejected top of range last week perfectly and sitting in the middle on this volume shelf  still waiting for a bigger directional move out of this range soon bitcoin btc mara clsk riot hut coin,Bitcoin weekly:Price continues to consolidate in this tightening range - rejected top of range last week perfectly and sitting in the middle on this volume shelf - still waiting for a bigger directional move out of this range soon.#Bitcoin $BTC $MARA $CLSK $RIOT $HUT $COIN,02/05/2024,0.2,0.0,0.4,0.0,0.4,2,1,-0.2263,0,0.5720043778419495
SkyExplorer26,amidst a fiveyear low in  chinas stock market resulting in a loss of 6 trillion in value china vows to intervene  bitcoin cryptocurency nftcollection ethereum   check out this new play to earn game  website blockairio,Amidst a five-year low in 🇨🇳 Chinas stock market resulting in a loss of $6 trillion in value China vows to intervene 😮#Bitcoin #Cryptocurency #NFTCollection #ethereum Check out this new Play to earn game Website: blockair.io,02/05/2024,0.0,0.0,0.0,0.25,0.75,-3,-1,0.1027,-1,0.5054858326911926
RemoCamero,gm  breaking news my genesis nft  11  3 years ago i created my genesis nft blood for bitcoin  and havent we all spilt some blood over it what a prediction   and if you were lucky you could have grabbed it at 5 eth  now after bringing innovation and representing  lifting the profiles of many on going platforms such as niftygateway artblocks_io makersplace superrare knownorigin_io galaxisxyz rarible opensea   of course  layerrxyz objktcom artbasel foundation basechain_daily to name a few with quality nfts bringing over 6 million in revenue to the web3 space  for others through over 10k to 15k of images paintings videos sound and vision generative art and more that was done since sepoct 2020  this includes creating high profile projects leading innovation in decentraland  giving over 4000 computers to children in need through turingtrust and partnering in 4 on going successful companies that continue including ai its now positioned at the low price of 1000 eth   the owner will receive my genesis nft and my genesis ai insanity i am ai  blood for bitcoin evolved nfts  plural   is 1 example  as well as a 100 inch monitor with all the nfts rotating for their house  and dare i let these go   the proto types all the artwork involved to create said nfts and the original painting  and if get want i offer a collaboration with however and a meet and greet  ask me anything day thats a lot of typing  so  i am wondering who will take advantage and become the new lucky owner of this iconic  which encapsulates me as an artist  piece of this history 1 ever only genesis nft plus unique 1 off extras  and if its me even better  happy minting guys   nfts nftcommunity nftcollectors nfts nftartist aiartworks aiartistcommunity ai generativeai generativeart generative kampkilmer themainemariner _dkleine aalborzi valkilmer baekcreative chelseaevenstar jimmyfallon cl7official mondoir nftplazas nftnews1 cryptocaptain_ ericspivak cozomomedici uniquenft process_grey muratpak beanstamatic mikemongo artonblockchain sabet sothebys christiesinc artynft_io spaimann brain_pasta theartdept_xyz openseaioassetsethereum0 via opensea,GM -💕 BREAKING NEWS💯🚨My GENESIS NFT - 1/1🚨🤟3 years ago I created my #GENESIS NFT Blood for #Bitcoin - and haven’t we all spilt some blood over it. What a prediction‼️‼️‼️… And if you were lucky you could have grabbed it at .5 eth…Now after bringing innovation and representing + lifting the profiles of many on going platforms such as @niftygateway @artblocks_io @MakersPlace @SuperRare @KnownOrigin_io @Galaxisxyz @rarible @opensea  ( of course ) @Layerrxyz @objktcom @ArtBasel @foundation @BaseChain_Daily to name a few with quality NFTs bringing over 6 million 💰🤑💰🤑💰🤑💸in revenue to the #web3 space  (for others) through over 10k to 15k of images paintings videos sound and vision generative art and more that was done since Sep/Oct 2020.This includes creating high profile projects leading innovation in @decentraland  giving over 4000 computers to children in need through @TuringTrust and partnering in 4 on going successful companies that continue including AI it’s now positioned at the low price of 1000 eth The owner will receive my Genesis NFT and my Genesis AI INSANITY- I AM AI - Blood For Bitcoin Evolved NFTS ~ Plural  ( 👇is 1 example ). As well as a 100 inch monitor with all the NFTS rotating for their house 🎨🖌️🖼️🤖⚡️⚡️⚡️And dare I let these go? The proto types all the artwork involved to create said NFT-S and the original Painting.And if get want I offer a collaboration with however and a meet and greet - Ask me anything day.. 😮‍💨That’s a lot of typing…So - I am wondering who will take advantage and become the new lucky owner of this Iconic ( which encapsulates me as an artist ) piece of this history 1 ever only GENESIS #nft plus Unique 1 off extras?And if it’s me even better…⚡️⚡️Happy minting guys ⚡️⚡️#nfts #nftcommunity #nftcollectors #NFTs #NFTartist #AIArtworks #AIArtistCommunity #AI #GenerativeAI #generativeart #generative@KampKilmer @TheMaineMariner @_DKleine @aalborzi @valkilmer @baekcreative @chelseaevenstar @jimmyfallon @cl7official @mondoir @NFTPlazas @NFTNews1 @CryptoCaptain_@EricSpivak @CozomoMedici @uniqueNFT @process_grey @muratpak @Beanstamatic @MikeMongo @ArtOnBlockchain@sabet @Sothebys @ChristiesInc @artynft_io @spaimann @brain_pasta @theartdept_xyzopensea.io/assets/ethereum/0… via @opensea,02/05/2024,0.22,0.0,0.13,0.22,0.43,19,11,0.9836,1,0.7385861277580261
MatrixMax10,welcome to the future of bitcoin  bvm is the 1st modular blockchain metaprotocol that allows launching bitcoin l2 in a few clicks  join the 1687 early contributors whove committed 1213974 to building bitcoins future with bvmnetwork bvmnetworkpublicsalerefe,Welcome to the future of Bitcoin!$BVM is the 1st modular blockchain meta-protocol that allows launching Bitcoin L2 in a few clicksJoin the 1687 early contributors whove committed $1213974 to building Bitcoins future with @BVMnetworkbvm.network/public-sale?refe…,02/05/2024,0.33,0.0,0.0,0.0,0.67,4,1,0.743,1,0.9751102328300476
DocumentingBTC,remember facebooks cryptocurrency  davidmarcus was facebooks vice president of messenger and lead of their libra crypto project  today david says with my experience i now have an unshakable conviction bitcoin is the only neutral internet money there will ever be,Remember Facebook’s cryptocurrency?@DavidMarcus was Facebook’s Vice President of Messenger and lead of their ‘Libra’ crypto project.Today David says “With my experience I now have an unshakable conviction #bitcoin is the only neutral internet money there will ever be”,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.8580933213233948
IceCoinArmy,repost this article if you want binace to list ice  we will send a message to binance ceo icenetwork ice_blockchain icekyc binance    bitcoin,🎉Repost this article if you want @binace to list #ice.✴️We will send a message to #Binance CEO.#IceNetwork #ice_blockchain #Icekyc #Binance    #Bitcoin,02/05/2024,0.0,0.0,0.0,0.0,1.0,1,0,0.0772,0,0.8517956733703613
haidivel,the thing about ta on bitcoin is that it sorta works in a selffulfilling prophecy sort of way for the gradually part but utterly falls on its face during the suddenly part,The thing about TA on #bitcoin📷 is that it sorta works (in a self-fulfilling prophecy sort of way) for the “gradually” part but utterly falls on its face during the “suddenly” part.,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,0,0.9003519415855408
iamcoriarnold,acting richer than you are is a great way to go broke,Acting richer than you are is a great way to go broke.,02/04/2024,0.5,0.0,0.5,0.0,0.0,2,1,0.6908,-1,0.7662192583084106
co_kiprop,verifying my account on ice_blockchain with the nickname kiprop254   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: kiprop254👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6929975152015686
ICECOINNEWS,mara in consolidation this week much like bitcoin  consolidating on a volume shelf its building off this 18 area should be interesting to see which way thisthe sector breaks in the near term,$MARA in consolidation this week much like #bitcoin - consolidating on a volume shelf its building off this $18 area.. should be interesting to see which way this/the sector breaks in the near term.,01/29/2024,0.5,0.0,0.25,0.0,0.25,4,1,0.6369,0,0.8386918902397156
Tarektneth,just got 6 bvm from the red packet giveaway at bvm public sale   bvmnetwork is the first modular blockchain metaprotocol that will power thousands of bitcoin l2s  join me and the 1687 early contributors to build the bitcoins future with bvm bvmnetworkpublicsalerefe,Just got 6 $BVM from the Red Packet giveaway at BVM public sale 🧧@BVMnetwork is the first modular blockchain metaprotocol that will power thousands of Bitcoin L2s!Join me and the 1687 early contributors to build the Bitcoins future with $BVMbvm.network/public-sale?refe…,02/05/2024,0.0,0.67,0.0,0.0,0.33,1,0,0.296,1,0.8863661289215088
RYadav8177,breaking  nayib bukele was reelected as president of el salvador  bitcoin,BREAKING : Nayib Bukele was re-elected as President of El Salvador 🇸🇻 #Bitcoin,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,-1,0.0,0,0.7698267698287964
Tabichain,games not only embody political ideologies but also seek to communicate these philosophies to players if bitcoin had a sense of geography it would represent an autonomous world in this realm the capture of value is a pivotal component  welcome to a new era of web3 gaming where the digital and ideological realms intertwine creating immersive experiences that transcend conventional boundaries  fullyonchaingame web3gaming onchainassets,🎮Games not only embody political ideologies but also seek to communicate these philosophies to players. If Bitcoin had a sense of geography it would represent an autonomous world. In this realm the capture of value is a pivotal component. Welcome to a new era of Web3 gaming where the digital and ideological realms intertwine creating immersive experiences that transcend conventional boundaries.#fullyonchaingame#Web3Gaming#onchainassets,09/27/2023,0.4,0.0,0.0,0.0,0.6,2,2,0.872,1,0.9688321352005005
CryptoSpotter05,nayib bukele wins second term in el salvador   elsalvador election2024 bitcoin politics economy future,Nayib Bukele Wins Second Term in El Salvador 😇#ElSalvador #Election2024 #Bitcoin #Politics #Economy #Future,02/05/2024,0.0,0.0,0.0,0.0,1.0,4,1,0.5719,1,0.5133827924728394
0xdeepsea,is it key insider from the bitcoin whitepaper,is it key insider from the bitcoin whitepaper?,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9714992046356201
ali_farman34400,verifying my account on ice_blockchain with the nickname farmanali077   learn more about the decentralized future that icenetwork is building   binance htx kucoin okx bybit gateio upbit crypto blockchain web3 altcoin bitcoin ethereum bnb,✅ Verifying my account on @ice_blockchain with the nickname: farmanali077👉 Learn more about The Decentralized Future that #IceNetwork is building. 👇#Binance #HTX #KuCoin #OKX #Bybit #Gateio #Upbit #Crypto #Blockchain #Web3 #Altcoin #Bitcoin #Ethereum #BNB,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6884464025497437
ice_blockchain,the increasing difficulty in bitcoin mining showcases the industrys competitiveness while celestias seed round struggles highlight the resilience required in the blockchain startup ecosystem,The increasing difficulty in Bitcoin mining showcases the industrys competitiveness while Celestias seed round struggles highlight the resilience required in the blockchain startup ecosystem.,01/05/2024,0.0,0.0,0.0,0.0,1.0,0,-2,-0.3612,0,0.8141189217567444
Cao_Ari,just in  pro bitcoin  candidate nayib bukele reelected as president of el salvador,JUST IN: 🇸🇻 Pro #Bitcoin  candidate Nayib Bukele re-elected as President of El Salvador.,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7681310772895813
Elendilinvaris,live shot of someone buying their first bitcoin,Live shot of someone buying their first #Bitcoin,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9356829524040222
BitcoinMagazine,just in nayib bukele was reelected as president of el salvador  bitcoin,JUST IN: Nayib Bukele was re-elected as President of El Salvador 🇸🇻 #Bitcoin,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.717301070690155
zik_1987,great news looking forward to seeing the advancements in atomic swaps technology for bitcoin,Great news! Looking forward to seeing the advancements in atomic swaps technology for Bitcoin.,02/05/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.6249,1,0.9916253685951233
crypto_vulture1,ethbtc is forming a descending channel on 3d timeframe  looking for a move upside if we do break out and confirm the pattern  join with us for daily free signals  telegrammecrypto_vulture_s    98 accuracy  bitcoin nft bnb eth btc bsc binance traading altcoin,#ETH/BTC is forming a descending channel on 3D timeframeLooking for a move upside if we do break out and confirm the pattern🚀Join with us for daily free signals 👇: telegram.me/crypto_vulture_s…💪  98% accuracy 💪#Bitcoin #nft #bnb #eth #btc #BSC #Binance #traading #altcoin,02/05/2024,0.25,0.0,0.25,0.25,0.25,2,0,0.6705,0,0.8459619879722595
CryptoTea_,buying bitcoin at 42k now is like buying bitcoin at 12k in 2020  do your own math,Buying bitcoin at 42k now is like buying bitcoin at 12k in 2020do your own math,02/04/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.9086745381355286
Daniel_326118,1 bitcoin at the minute im totally in the shit with dent,1 bitcoin at the minute Im totally in the shit with dent. 😪,02/05/2024,0.0,0.0,1.0,0.0,0.0,-4,-1,0.6124,-1,0.9739258885383606
Wolftradecrypto,cryptocurrency exchange coinbase says many technical factors pressuring bitcoin and crypto more broadly are starting to be exhausted we expect macro factors to become more relevant for the digital asset class in the weeks ahead which could be supportive for performance,Cryptocurrency exchange Coinbase says many technical factors pressuring bitcoin and crypto more broadly are starting to be exhausted. “We expect macro factors to become more relevant for the digital asset class in the weeks ahead which could be supportive for performance”,02/05/2024,0.2,0.0,0.6,0.2,0.0,2,0,-0.0516,0,0.7651689648628235
ht_theiblock__,bitcoins next bull run is expected to be massive with predictions that it could be the last charlie shrem a bitcoin pioneer shared this unusual perspective with his followers,Bitcoins next bull run is expected to be massive with predictions that it could be the last. Charlie Shrem a Bitcoin pioneer shared this unusual perspective with his followers.,02/05/2024,0.5,0.0,0.0,0.5,0.0,1,-1,0.34,0,0.5236028432846069
Halton_Arp,the median bitcoin fee is cheap its currently at 25 satvb    at block height of 828986    11014 blocks until next halving,✳️✳️✳️ The median bitcoin fee is cheap! Its currently at 25 sat/vB  At block height of 828986  11014 blocks until next halving,02/05/2024,0.0,0.0,0.0,0.0,0.0,-2,-1,-0.5859,0,0.716550886631012
ada_lso,yours is better i was around 5years when this came out,Yours is better I was around 5years when this came out 🤣,02/05/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.4404,1,0.94511878490448
ada3645,didnt fuckign work and instead became 6001050650,didn’t fuckign work and instead became 600-1050-650😭😭,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,1,0.0,-1,0.9733118414878845
Ellsx__,i laugh at people who say it doesnt matter it matters like mad,I laugh at people who say it doesn’t matter. It matters like mad,02/05/2024,0.0,0.33,0.0,0.0,0.67,2,0,0.4122,0,0.7662167549133301
akupadi5,done trading for the week now that i profited nearly 600 on avax grateful i used the 14day free trial   discordggqnqcqqj6bv btc eth sol matic tia beamx meme avax dydx xrp ada link omg doge atom trx flow shib,Done trading for the week now that I profited nearly 600% on $AVAX. Grateful I used the 14-day free trial. 👇👇discord.gg/qnQcqqJ6bv$BTC $ETH $SOL $MATIC $TIA $BEAMX $MEME $AVAX $DYDX $XRP $ADA $LINK $OMG $DOGE $ATOM $TRX $FLOW $SHIB,02/04/2024,0.5,0.0,0.25,0.0,0.25,4,2,0.8979,1,0.9527776837348938
SyazanaMI,he said marriage is slavery bukan perempuan ada slave mentality comprehension kelaut  umar ibn alkhattab said marriage is slavery so be careful with regards to whom you give your daughter for enslavement alfatāwa alkubrā 3148,He said MARRIAGE IS SLAVERY bukan perempuan ada slave mentality. Comprehension kelaut.“Umar ibn al-Khattab said: Marriage is slavery so be careful with regards to whom you give your daughter for enslavement. [al-Fatāwa al-Kubrā 3/148]”,02/05/2024,0.0,0.0,0.0,0.5,0.5,-4,-1,-0.8665,-1,0.6524286866188049
wOMEN4wOMENada,less than 12hrs after soldout we got 7x and 800holders whats next you now whats next  we are just starting cnftcommunity cardano cardanoada,Less than 12hrs after soldout. we got 7x and 800holders. Whats next? you now whats next!We are just starting#CNFTCommunity #Cardano #CardanoADA,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8725152015686035
AirdKiana47013,cardano and avalanche are both leading blockchain platforms with impressive growth and innovative features,Cardano and Avalanche are both leading blockchain platforms with impressive growth and innovative features.,02/05/2024,0.5,0.0,0.0,0.0,0.5,7,2,0.8316,1,0.9860380291938782
cryptorecruitr,bitcoin halving a matter of weeks away  supply shock pressure building  institutions eyeing up altcoins  bull stampede incoming,Bitcoin halving a matter of weeks away.Supply shock pressure building.Institutions eyeing up altcoins.Bull stampede incoming.,02/05/2024,0.0,0.17,0.17,0.0,0.67,-4,-2,-0.7579,0,0.5143047571182251
wizardtimstory,speaking of artist threads and sick looking pfps i def cant do one of these without including pendulum_nft and cozmozart besides just being like cardano family to me cozmo is supremely talented  i always change which one of my pends is my favorite but right now its her 14,Speaking of artist threads and sick looking PFPs I def can’t do one of these without including @Pendulum_NFT and @cozmozart. Besides just being like Cardano family to me Cozmo is supremely talented.  I always change which one of my pends is my favorite but right now it’s her. 14/,02/05/2024,0.25,0.0,0.25,0.25,0.25,2,4,0.6249,1,0.9857800602912903
ADAbluedot,whats the equivalent amount of hosky,Whats the equivalent amount of Hosky?,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.965755045413971
Greedyoneada,gm to every greedy person  now that youve learned about our ranks for the greedy punks tell us which rank is your favorite and why  tag some real friends and get ready to be invited greedypunk cardano cnft ada,Gm to every greedy person!☀️Now that youve learned about our ranks for the greedy punks tell us which rank is your favorite and why?Tag some real friends and get ready to be invited!👁️#Greedypunk #Cardano #cnft #ADA,02/03/2024,0.38,0.38,0.0,0.12,0.12,-2,0,0.6124,0,0.8627147078514099
