,username,text,date,is-retweet,likes,retweets,comments
213,Gordon,There are are degens turning $50 in to $10k every day during a bull market.  Coins running from a $50k market cap to $5M in days.  There are opportunities all around you.  Want to find them?  All you have to is SEEK  Do you understand?,04/23/2024 10:33 AM,False,280,24,177
214,Gordon,Find the next 100x  Or live like this   Your choice   Do you understand?,04/23/2024 09:33 AM,False,507,59,232
215,Gordon,Get a 100x then get off the grid,04/23/2024 08:39 AM,False,362,19,173
216,Gordon,More hugs and less rugs,04/23/2024 07:18 AM,False,246,22,123
217,Gordon,$PAAL is giving an amazing entry right now.   I’ve been holding for nearly a year now and haven’t sold a single token   Currently $0.33  $1 and beyond is inevitable   Got it?   @PaalMind,04/23/2024 06:47 AM,False,243,32,112
218,Gordon,When you bought Tesla stock at the top  https://nitter.net/copiumx/status/1782544668338622664/video/1,04/23/2024 06:32 AM,False,203,21,204
219,Gordon,GM ☕️   Time to get this bread 🍞   What shall we pump today 🤔,04/23/2024 04:55 AM,False,282,36,412
220,Crypto Crib,👀🇺🇸 Multiple SEC lawyers have resigned after a federal judge sanctioned the agency for false statements & abuse of power in a crypto case.,04/23/2024 03:56 AM,True,183,33,24
221,Gordon,Every so often in crypto some kid will turn a few hundred dollars in to a MILLION.   Imagine what YOU can do with a few thousand.   If you want big rewards you have to take BIG RISKS.  Do you understand?,04/23/2024 03:31 AM,False,301,25,180
222,Gordon,"“Wow Bitcoin is up so much in the last year, you must be to rich now!”  Me:",04/22/2024 11:16 PM,False,555,56,161
223,Gordon,"If your founder starts posting like this, it is a good idea to take profit asap",04/22/2024 05:39 PM,False,2330,153,232
224,Crypto Crib,Dave Portnoy says he wants to buy more Bitcoin 🙌 💎,04/22/2024 05:16 PM,True,108,12,47
225,Gordon,Me after closing a trade for $17 profit,04/22/2024 04:50 PM,False,3155,185,141
226,Gordon,"Crypto can be so simple  A few taps on your phone screen   And you’ve turned $100 in to $1k  Tap a few more times, you have $10k  Now you’re 1 or 2 trades away from financial freedom.   It’s simple if you know the right STRATEGY.  Got it?",04/22/2024 04:31 PM,False,438,49,159
227,Gordon,Crypto bros after the bull market and finally leaving their bedroom,04/22/2024 03:36 PM,False,2278,130,169
228,Gordon,Me if I never found crypto,04/22/2024 02:50 PM,False,370,24,66
229,Gordon,I need more CASH FLOWING assets.  I have so much cash available that needs to be put to WORK.  Aggressive profits moved to passive income.  What are the best passive income plays in crypto today?,04/22/2024 02:26 PM,False,146,5,120
230,Gordon,"Live beneath your means.  Enjoy your profits, but don’t go broke because you want to impress people online.  Got it?",04/22/2024 01:53 PM,False,234,15,62
231,Gordon,How it started           How it’s going,04/22/2024 01:33 PM,False,155,12,46
232,Crypto Crib,The NYSE is looking to open trading 24/7.  Trying to keep up the Crypto industry 👀,04/22/2024 01:14 PM,True,130,12,23
233,Gordon,Maturing is realizing that $1M is not a lot of money.,04/22/2024 12:39 PM,False,880,102,179
234,Gordon,Selling the dip is a low T trait,04/22/2024 12:17 PM,False,292,61,312
235,Crypto Crib,👀IMF recognises Bitcoin as a savings tool “for individuals in high inflation countries.”,04/22/2024 11:59 AM,True,228,40,28
236,Gordon,Critique my portfolio?,04/22/2024 11:41 AM,False,395,34,353
237,Gordon,Utility coins are due a massive correction,04/22/2024 11:26 AM,False,176,12,129
238,Gordon,Me after making $24 on a trade,04/22/2024 10:38 AM,False,282,23,50
239,Satoshi Flipper,"I don't think realistically RFK Jr has a chance to win, but Trump does and under Trump, I think crypto in America will really thrive. Which also means crypto will thrive worldwide.",04/22/2024 10:28 AM,True,303,24,59
240,Gordon,Hearing rumors it will be on Solana,04/22/2024 10:19 AM,False,244,10,91
241,Crypto Crib,🇺🇸Presidential candidate Robert F. Kennedy Jr. wants to put the entire United States budget on a blockchain.,04/22/2024 10:12 AM,True,462,49,74
242,Gordon,What my portfolio tracker sees every 23 minutes,04/22/2024 09:08 AM,False,354,24,81
243,Gordon,“How to break a girls ego”,04/22/2024 08:57 AM,False,294,19,56
244,Crypto Crib,"BlackRock CEO, Larry Fink says “I'm very bullish on the long-term viability of Bitcoin” 😮",04/22/2024 08:51 AM,True,454,71,48
245,Crypto Crib,Shiba Inu has raised $12 million via TREAT tokens to develop its new privacy-focused Layer 3 blockchain 👀,04/22/2024 08:48 AM,True,95,17,30
246,Gordon,Do you understand?   $PELF @PelfortSolana,04/22/2024 08:39 AM,False,146,36,74
247,Gordon,going to start a business?    don’t talk about it.    going to start hitting the gym?    don’t talk about it.    going to find the next 100x? don’t talk about it   learn to keep your goals private until the results are public.,04/22/2024 07:24 AM,False,329,34,80
248,Gordon,$ZOOMER is deflationary   That is str8 bullish no cap 🚫🧢,04/22/2024 07:13 AM,False,42,12,55
249,Gordon,Eggcellent news.  Just the beginning for $EGG 👀,04/22/2024 06:56 AM,False,129,27,59
250,Gordon,Bitcoin is a bankers coin  It is not designed to make the average person wealthy   That time has passed  You need small cap meme coins   Are you connecting the dots?,04/21/2024 05:05 PM,False,514,50,250
251,Gordon,Hearing people pronounce cryptos in real life,04/21/2024 03:53 PM,False,91,8,52
252,Gordon,If you have less than $100k networth   There is no reason to be holding bitcoin   It won’t make you rich   $100k is NOTHING  You might as well risk it all   You need 20x+ returns   Do you understand?,04/21/2024 02:54 PM,False,1741,140,326
253,Gordon,Lots of alpha being dropped in https://t.me/APENOW  👀,04/21/2024 02:53 PM,False,151,10,44
254,Gordon,Cabal meeting about meme coins in a bit.  We will decide what we do with them next week.  Could be big!,04/21/2024 02:25 PM,False,195,14,137
255,Gordon,When my accountant finds out how much $PELF I own,04/21/2024 01:37 PM,False,199,39,83
256,Gordon,This is all men want,04/21/2024 12:23 PM,False,470,45,139
257,Gordon,If you followed my calls you would have bought:   BTC at $4k  ETH at $70 XRP at $0.19 Ethereuum at $95  Do you understand?,04/21/2024 12:10 PM,False,324,15,188
258,Gordon,🚫🧢,04/21/2024 11:55 AM,False,27,2,29
259,Gordon,I want to turn this in to $1M next week.  What shall I buy?,04/21/2024 10:54 AM,False,778,52,1105
260,Gordon,"With the volume distributed like this, I’d like to see price fill inbetween the high volume nodes at least a little. After that, as soon as we break to the upside, it’s parabolic because sellers in this zone will get liquidated, buyers will chase price & have build a solid foundation/launch pad. But that’s based on tradfi PA.",04/21/2024 09:50 AM,False,73,4,61
261,Gordon,When your portfolio is already down and then Iran launch another missile,04/21/2024 08:48 AM,False,580,44,87
262,Gordon,Me after closing a trade for $17 profit,04/21/2024 08:03 AM,False,515,67,66
263,Gordon,My life’s getting crazy right now 😳,04/21/2024 08:02 AM,False,135,7,79
264,Crypto Crib,"🚨 Mt Gox will distribute its holdings of 142,000 BTC ($9.2B) by October 31st 2024",04/21/2024 07:45 AM,True,186,24,62
265,Gordon,GM,04/21/2024 06:48 AM,False,91,4,90
266,Gordon,How the dev looks at the chart after he rugs,04/21/2024 05:57 AM,False,177,17,54
267,Gordon,I had a zoom call with @RyanGarcia 3 days ago and I could tell by the look in his eye he was going to win 👑,04/21/2024 05:51 AM,False,77,4,46
268,Gordon,White paper Vs actual product,04/21/2024 05:37 AM,False,439,45,74
269,Gordon,Ww3 news vs my portfolio,04/21/2024 05:07 AM,False,198,18,41
270,Gordon,"if you make fun of people,  making their first dollars online  going to the gym for the first time  trying to find a 100x meme coin  posting content for the first time  you’re a loser.",04/21/2024 04:07 AM,False,598,60,112
271,Gordon,If this gets 10000 likes   And @Cobratate responds.  I will buy him a Bugatti   Got it?,04/21/2024 03:44 AM,False,563,47,99
272,Gordon,Do you understand?,04/21/2024 03:37 AM,False,97,14,44
273,Gordon,“Don’t just jump in to this coin with out doing research first”    Me:,04/20/2024 05:09 PM,False,1369,213,135
274,Gordon,Dev showing utility of his project,04/20/2024 04:11 PM,False,530,72,94
275,$RDDT,🧵We're proud to introduce our decentralized social platform whitepaper. 🤩,04/19/2024 11:11 PM,True,222,89,62
276,Gordon,Dev discretely telling his team he is about to rug,04/20/2024 01:57 PM,False,390,45,74
277,Gordon,Sounds like a ruff day 😧,04/20/2024 01:48 PM,False,26,2,24
278,Gordon,There is a meme coin with a $300K market cap   Doing CRAZY volume   Amazing dev   Easy 100X  Find it and become RICH   Do you understand?,04/20/2024 01:24 PM,False,703,51,554
279,Gordon,Market makers trading vs retail,04/20/2024 12:58 PM,False,155,16,56
280,Gordon,"As a man,  it’s your job to…  dress well. be polite. open doors. find the next 100x. be a good listener. spend all day on twitter. get the bill. leave a good tip.  bare minimum.",04/20/2024 11:54 AM,False,483,61,106
281,Gordon,ETFs ✅   Halving ✅   What is the next bull market catalyst?,04/20/2024 11:16 AM,False,205,22,150
282,Gordon,When will they tell us the real inflation numbers?   £11.52 for ONE meal at McDonald’s!,04/20/2024 10:37 AM,False,1019,48,150
283,Gordon,nobody cares what men go through.  be numb and find the next 100x,04/20/2024 10:03 AM,False,588,57,181
284,Gordon,Alt coins in March Vs alt coins in April,04/20/2024 08:58 AM,False,630,48,97
285,Crypto Crib,BlackRock‘s iShares Bitcoin Trust was the only spot Bitcoin ETF in the United States to record inflows over the last two days 🤔,04/20/2024 07:35 AM,True,142,15,59
286,Gordon,GM,04/20/2024 07:15 AM,False,156,7,100
287,Gordon,ETH vs SOL,04/20/2024 06:13 AM,False,221,21,64
288,Gordon,When the bitcoin market opens on Monday it will pump because it just halved 👀,04/20/2024 06:02 AM,False,359,28,92
289,Crypto Crib,Most post halving bitcoin blocks are seeing $1M as rewards aid as fees 👀,04/20/2024 04:05 AM,True,111,13,40
290,Gordon,How my wife shows me her new dress,04/20/2024 03:34 AM,False,188,10,55
291,Gordon,Just woke up.  Did bitcoin half?,04/20/2024 03:30 AM,False,338,7,139
292,Gordon,Me looking at the bitcoin chart,04/20/2024 03:27 AM,False,103,5,29
293,Gordon,Bitcoin will half soon 👀,04/19/2024 05:22 PM,False,333,37,220
294,Gordon,Crypto influencer IRL Vs on Twitter,04/19/2024 04:40 PM,False,160,12,67
295,Gordon,Any crypto as soon as you sell,04/19/2024 04:35 PM,False,252,23,76
296,Crypto Crib,"$1.7 billion worth of $BTC shifted to ""accumulation"" wallets during the recent market downturn 👀",04/19/2024 03:54 PM,True,140,13,32
297,Gordon,They called the halving off guys.,04/19/2024 03:41 PM,False,129,7,49
298,Gordon,Ethereum 3.0 is in 10 hours,04/19/2024 02:43 PM,False,193,15,72
299,Gordon,Buying your first meme coin,04/19/2024 02:22 PM,False,353,45,84
300,Gordon,Me when my portfolio is down 8%,04/19/2024 02:11 PM,False,39,6,44
301,Gordon,When you buy the dip but then another bomb goes off,04/19/2024 12:47 PM,False,413,75,98
302,Gordon,Lunch time in Dubai 😍,04/19/2024 12:09 PM,False,301,19,264
303,Gordon,Get a 100x then get off the grid,04/19/2024 11:43 AM,False,305,7,93
304,Gordon,Me when my wife says meme coins are stupid,04/19/2024 11:19 AM,False,217,29,72
305,Crypto Crib,Bitcoin experts are suggesting that the halving could trigger a supply shock 👀,04/19/2024 11:08 AM,True,257,30,60
306,Gordon,Crypto in March Vs crypto in April,04/19/2024 10:58 AM,False,211,13,51
307,Gordon,If you’re a real man you would open a 100X leveraged long RIGHT NOW,04/19/2024 10:49 AM,False,404,23,143
308,Gordon,Do you want to make millions of dollars?   Then ACT like it.  You need to be in the trenches.  Locked in.  Risking it all every day.  Do you understand?,04/19/2024 10:30 AM,False,229,28,144
309,Crypto Crib,Bitwise CEO Predicts Bitcoin Price Surge to $100K After The Halving in 2024 📈,04/19/2024 09:45 AM,True,171,22,63
310,Gordon,$64K BTC this week Vs $64k BTC last week,04/19/2024 09:36 AM,False,230,19,46
311,Gordon,Who are the biggest engagement farmers on twitter?   Tag them below 👇,04/19/2024 08:39 AM,False,102,6,138
312,Gordon,Crypto influencer calling out other crypto influencer for scamming,04/19/2024 07:52 AM,False,161,17,52
313,Gordon,Meme coins on Solana vs meme coins on Base,04/19/2024 07:12 AM,False,366,21,117
314,Gordon,$72k next week,04/19/2024 06:46 AM,False,321,16,143
315,Gordon,"Can’t wait to see all these engagement farming larps on twitter get what’s coming to them 😎  By the way, I think I’ve found the next 100X meme coin 😳",04/19/2024 06:23 AM,False,102,4,64
316,"smolting (wassie, verse)",,04/19/2024 03:59 AM,True,437,32,39
317,Gordon,$10K is peanuts in this market.  So easy to make.  Go and get it.  Got it?,04/19/2024 05:59 AM,False,352,19,108
318,Gordon,"I hate war.  Every day I am waking up to see sad images and horrendous, disturbing posts.  The effect these mindless wars have on my portfolio are unforgivable.  It’s time to stop the war NOW 🙏",04/19/2024 05:01 AM,False,361,28,100
319,Gordon,Any crypto as soon as you sell it,04/19/2024 03:52 AM,False,380,32,111
320,Gordon,I recently spoke with the famous 17 year old trader who turned $980 in to $286K in under one month.  Do you know what his SECRET tip is?,04/19/2024 03:19 AM,False,145,5,119
321,Gordon,Me training for alt season,04/18/2024 05:11 PM,False,584,68,151
322,Gordon,Do you understand?,04/18/2024 05:05 PM,False,17,2,17
323,Gordon,Just bought this apartment with my meme coin profits!  Thanks crypto ❤️,04/18/2024 04:40 PM,False,404,16,194
324,Gordon,Always buy the dip bruv   Easy as,04/18/2024 04:07 PM,False,209,15,141
325,Gordon,"$FLOKI is currently leading the way in memes. This trend could accelerate considering that we're on the brink of $DOGE day on 4/20 and the $BTC halving tomorrow.  I foresee a bullish month for #Floki as it historically has been, and it is positioned to be the main memecoin of this bull run!",04/18/2024 04:04 PM,False,400,108,103
326,Gordon,"After much negotiation with the $Bepe team, I convinced them to give my followers whitelist spots to their NFT launch.   My friend Alex (who’s high up at Blackrock) said everybody in his office can not stop talking about it!",04/18/2024 03:41 PM,False,80,25,63
327,Crypto Crib,Binance wants to re-enter India after paying $2M fine 🇮🇳,04/18/2024 09:38 AM,True,193,20,39
328,Gordon,Crypto bros going back to their jobs they quit to go “full time crypto”,04/18/2024 02:21 PM,False,597,65,92
329,$RDDT,"Partnership Announcement 🤝  We're thrilled to announce our latest partnership with @TatsuEcosystem $Tatsu is Bittensor-powered ecosystem of decentralized AI applications, with API access and Bittensor Subnet as integral components.   Another successful partnership for RDDTORs and our goal to build a decentralized social platform with AI integration.",04/18/2024 01:05 PM,True,168,64,72
330,Gordon,$8 to $30K challenge completed in 3 weeks!   Shall I do $100 to $100k and tweet my trades as I take them? 🤔,04/18/2024 01:21 PM,False,626,29,339
331,Gordon,Not many people know this but Bruce Springsteens “Born in the USA” was actually about the 2019 crypto bear market,04/18/2024 01:07 PM,False,45,1,61
332,Crypto Crib,"CNN says the halving is the ""World Cup"" for Bitcoin 👀",04/18/2024 12:27 PM,True,197,22,40
333,Gordon,Crypto projects explaining their utility,04/18/2024 12:50 PM,False,149,21,110
334,Crypto Crib,"Yesterday, Blackrock's daily BTC inflow was $18.2M",04/18/2024 10:18 AM,True,187,16,38
335,Crypto Crib,JP Morgan says it expects Bitcoin to keep falling after the halving 👀,04/18/2024 10:57 AM,True,547,33,217
336,Gordon,Just the standard pre halving dip before we make new ATH’s,04/18/2024 11:22 AM,False,409,31,109
337,Gordon,I DREAM of being down $350,04/18/2024 10:03 AM,False,373,18,100
338,Crypto Crib,Binance has converted its billion-dollar ‘SAFU’ emergency fund into USDC 💰,04/18/2024 08:53 AM,True,148,14,42
339,Crypto Crib,Binance has received a Dubai crypto license 🤝,04/18/2024 08:35 AM,True,378,39,46
340,Gordon,Is 100 ETH enough to make it? 🤔,04/18/2024 08:29 AM,False,143,4,125
341,Gordon,"Hercules Dex, Metis’ deepest liquidity platform is set to launch its token With over $100,000 in revenue already generated in a short time span   Hercules is set to become the go-to DEX on Metis  With over 30 partners Ex: major eco partners such as DeFi Kingdoms, Frax, Ra Finance  Including Stablecoin, and LST pools  This is a no brainer.  Launching today 👀",04/18/2024 08:21 AM,False,28,3,44
342,Gordon,"Thank you for the award, being labeled “Best crypto trader of the year” means a lot to me.  To receive 1.7M votes is something I never believed possible.  Sorry I couldn’t make the event in person but I was there in spirit.  ❤️",04/18/2024 07:20 AM,False,210,14,237
343,Gordon,GM! ☕️   Which way will the market go today? 📈📉,04/18/2024 06:33 AM,False,217,11,220
344,Gordon,Me right now,04/18/2024 03:17 AM,False,519,53,76
345,Gordon,Meme coin order books,04/17/2024 06:11 PM,False,140,24,98
346,Crypto Crib,"Kraken has released a wallet with Ethereum, Bitcoin and Solana support 🤝🤝🤝",04/17/2024 03:58 PM,True,109,15,35
347,Gordon,Ct bros when they see Ansem in Dubai,04/17/2024 05:26 PM,False,538,45,93
348,Gordon,Capo is drafting up a hell of a tweet right now,04/17/2024 04:54 PM,False,395,22,86
349,Gordon,“Sellers are exhausted!”  Sellers:,04/17/2024 04:15 PM,False,4238,333,211
350,Gordon,👀,04/17/2024 04:13 PM,False,48,1,20
351,Gordon,We can’t lose $60k,04/17/2024 03:47 PM,False,413,26,105
352,Gordon,This is all men want,04/17/2024 03:12 PM,False,7183,1107,187
353,Gordon,"Runes will be trading on Sovryn at launch 👀  Don’t miss the spaces, there’s still a chance to get in on the airdrop 😎",04/17/2024 02:22 PM,False,29,4,48
354,Gordon,"I’ve already given you:   170x on $SOL  520x on $WIF  80x on $BONK  But what I’m about to give you next, will absolutely blow your mind 🤯   Are you prepared?",04/17/2024 01:03 PM,False,609,28,283
355,Gordon,POV: someone asks me why I’m still waiting for alt season,04/17/2024 12:14 PM,False,461,61,96
356,Gordon,How she looks at you when she finds out you’re still buying meme coins,04/17/2024 12:06 PM,False,193,16,87
357,Crypto Crib,Bitcoin Vs Gold debate.  A must watch! 👀 🍿,04/17/2024 11:54 AM,True,159,36,41
358,Crypto Crib,Starbucks in El Salvador accepting Bitcoin 👀,04/17/2024 11:44 AM,True,242,37,33
359,Crypto Crib,💰Hong Kong Ethereum and Bitcoin ETFs to start trading by 30th April and could bring in $25 billion,04/17/2024 11:41 AM,True,265,46,28
360,Gordon,How bad do you want it?   There is a coin out here ready to do a 100x in a week.  What are you doing to find it?,04/17/2024 11:30 AM,False,321,24,295
361,Gordon,"In 2017, I started crypto with $657 and hit $1 million 🙌  Shall I share six things I've never shared before that made me a millionaire? 🤔",04/17/2024 11:08 AM,False,271,23,227
362,Gordon,I actually think I’ve found the next 100x 😳🤯,04/17/2024 10:18 AM,False,457,58,680
363,Gordon,Imagine shorting now,04/17/2024 10:13 AM,False,177,13,131
364,Gordon,Bitcoin to my alt coins every time it drops,04/17/2024 09:56 AM,False,1203,121,204
365,Gordon,I used to pray for times like this 🙏  Thanks crypto!,04/17/2024 08:28 AM,False,332,24,157
366,Crypto Crib,Telegram CEO: “I’ve had a few hundred million dollars in my bank account or in Bitcoin since 10 years ago.”,04/17/2024 08:12 AM,True,341,41,43
367,Gordon,On my way to meet the Bitcoin team.  We have BIG plans for the halving.  IYKYK 😉,04/17/2024 07:39 AM,False,268,20,175
368,Gordon,An old #Bitcoin miner wallet from 2010 just moved 50 Bitcoin to Coinbase. The owner of the wallet hodled all the way from $0.20 to $66000.  There are strong rumors that he is buying ETH with the profits,04/17/2024 07:07 AM,False,184,15,138
369,$APED,"devs cooking! 🤌   $APED portal just dropped exclusively on our official website https://www.aped.vip 👀  go try it out now and get your new $APED PFP! 🍌  More updates to come over the coming days, be ready 🔥🦍",04/17/2024 02:13 AM,True,414,108,104
370,$RDDT,"Join us with @RoundtableSpace and @MarioNawfal where we will be discussing $RDDT! Building a censorship-free social media platform that shares revenue, and flipping the stock! https://nitter.net/i/spaces/1ypKdkmnEzNxW",04/16/2024 11:22 PM,True,225,84,67
371,Gordon,Meeting today to discuss the use of crypto in GTA6 👀,04/17/2024 06:12 AM,False,370,17,171
372,Gordon,For all the airdrop hunters 👀,04/17/2024 05:54 AM,False,26,2,32
373,Gordon,Me in a meeting with my accountant,04/17/2024 05:16 AM,False,209,15,94
374,Gordon,The Indian rupee has gone to zero vs BTC  Holding fiat is a one way ticket to being poor.,04/16/2024 09:17 PM,False,200,16,82
375,Gordon,Me flipping meme coins,04/16/2024 05:37 PM,False,224,25,130
376,Gordon,"While you were panicking, an undisclosed nation bought $496M of bitcoin!",04/16/2024 04:46 PM,False,321,36,98
377,Gordon,500 blocks until the bitcoin halving.  Do you understand?,04/16/2024 03:53 PM,False,389,28,121
378,Gordon,Should I sell one of my SEVEN super cars to buy the dip? 🤔,04/16/2024 03:24 PM,False,537,33,330
379,Gordon,Me after checking my portfolio today,04/16/2024 03:10 PM,False,150,22,34
380,Gordon,Solana coins 🤝 Base coins   Going down as soon as I buy them.,04/16/2024 02:54 PM,False,322,14,142
381,Gordon,Lose $60k and it’s lights out.  Because I will no longer be able to afford electricity.,04/16/2024 01:56 PM,False,372,15,69
382,Gordon,Str8 bussin cult fr fr   $ZOOMER,04/16/2024 01:50 PM,False,20,7,23
383,CryptoNiz,Yes,04/16/2024 11:01 AM,True,65,7,12
384,Gordon,"$BANDS looks like it’s going to continually steadily rising.  A strong project with a working product, only a matter of time before the price reflects that.    @BandsCryptoETH https://www.dextools.io/app/en/ether/pair-explorer/0x9a0ecad36d7a3c66dfae1cba406825b80ebe9dc7?t=1713274793700",04/16/2024 01:42 PM,False,31,11,77
385,Crypto Crib,The Crypto event in Dubai appears to be having liquidity issues 💧,04/16/2024 01:35 PM,True,412,47,50
386,Gordon,When my meme coin pumps and I make $100k in an hour,04/16/2024 01:00 PM,False,381,41,72
387,Gordon,Me getting ready for alt season,04/16/2024 10:52 AM,False,333,45,95
388,Crypto Crib,Hong Kong spot bitcoin ETFs could go live this month 🇭🇰 💰,04/16/2024 09:40 AM,True,224,28,48
389,Gordon,Me trying not to get liquidated  https://nitter.net/vidsthatgohard/status/1779859840115831256/video/1,04/16/2024 09:35 AM,False,288,28,72
390,Gordon,Dubai?   More like do buy an umbrella! 😂🤣😂🤣😂🤣😂,04/16/2024 08:44 AM,False,241,12,113
391,Gordon,This is @scooterxbt   One of the greatest traders the crypto space has ever seen.  I spent 18 hours researching his story.,04/16/2024 08:32 AM,False,92,10,70
392,Gordon,Everybody loves free crypto!   $QUACK are giving away $100 of tokens to 5 people 👀👇,04/16/2024 08:16 AM,False,28,11,46
393,radar,"This is @AltcoinGordon - the best crypto trader to ever exist.  He turned $1k into $1 billion by trading alts.  Yesterday, he said that #bitcoin is approaching 72k next week.  I spent hours analyzing his tweets, and here's his trading strategy: the key to ur first million this altseason 🧵👇",04/15/2024 06:13 PM,True,530,17,39
394,Gordon,Would you accept a 6 month lockdown if it meant you got a 100X on your portfolio?,04/16/2024 07:23 AM,False,3956,74,855
395,Gordon,Just landed in Dubai!   What’s fun to do here?,04/16/2024 07:05 AM,False,451,16,431
396,Gordon,I am manifesting bitcoin to $100k and ethereum to $8.5K  Will let you know how it goes.,04/16/2024 06:06 AM,False,308,15,160
397,Gordon,"As I always say, if you have long term conviction in BTC and ETH, you will outperform just holding and not trading  They're only going to keep printing more money; you're unlikely to time every local move  ETH at 10k is one day programmed",04/16/2024 05:38 AM,False,140,16,82
398,Gordon,"This is @AltcoinGordon - the best crypto trader to ever exist.  He turned $1k into $1 billion by trading alts.  Yesterday, he said that altszn is coming.  I spent hours analyzing his tweets, and here's his trading strategy: the key to ur first million this altseason 🧵👇",04/16/2024 05:15 AM,False,181,12,111
399,Gordon,“Wow you’re in crypto! That’s so cool!”,04/16/2024 05:08 AM,False,167,11,66
400,Gordon,I told my grandmother to buy Solana and looks like she can’t handle a little dip?  NGMI,04/15/2024 05:51 PM,False,252,19,87
401,Gordon,My portfolio testing support,04/15/2024 05:25 PM,False,146,18,47
402,Gordon,Are you ready?   $APED,04/15/2024 05:16 PM,False,71,14,29
403,Gordon,If we don’t pump soon I will become an only fans manager,04/15/2024 04:54 PM,False,431,32,118
404,Gordon,Have you ever read a whitepaper?,04/15/2024 04:46 PM,False,208,11,148
405,Gordon,All you need to do is buy strong projects HEAVILY at the bottom  Then sell them at the top.  That’s how you make life changing money.,04/15/2024 04:33 PM,False,368,33,172
406,Gordon,The Reddit CEO sold all his stock after the IPO  The Community have made their own Crypto and now have control.  Can $RDDT flip the Reddit stock market cap? 👀,04/15/2024 04:25 PM,False,152,63,91
407,Gordon,If a crypto has zero utility that is still a level of utility.  Do you understand?,04/15/2024 04:14 PM,False,201,11,102
408,Gordon,AI coins will have their time soon.   Which ones are you holding? 🤔,04/15/2024 12:53 PM,False,523,58,547
409,Eric Wallace,embrace the stupidity,04/15/2024 11:49 AM,True,24,4,4
410,METAVERSICO,"Memecoins are the killer app The real utility, it’s weird but true",04/15/2024 11:52 AM,True,13,4,5
411,Gordon,“That pull back will flush out all of the stupid meme coins and give strong projects with utility their time to shine”  Crypto:,04/15/2024 11:06 AM,False,2099,165,239
412,Gordon,If you’re not following @Crypto_Crib_   You’re NGMI  Always helps me stay ahead of the markets 🙏🙏,04/15/2024 11:05 AM,False,46,5,72
413,Gordon,Time for a $DIP,04/15/2024 10:49 AM,False,89,26,85
414,Gordon,New crypto traders over the weekend,04/15/2024 07:50 AM,False,377,60,100
415,Crypto Crib,🇩🇪 Germany's Largest Federal Bank Landesbank Baden-Württemberg to Offer Crypto Custody Services,04/15/2024 07:31 AM,True,172,28,39
416,naiive,#BTC,04/15/2024 06:48 AM,True,194,14,54
417,Gordon,Do you understand?,04/15/2024 06:27 AM,False,446,48,126
418,Crypto Crib,🚨 Hong Kong has approved spot Bitcoin and Ethereum ETF applications,04/15/2024 06:16 AM,True,704,114,70
419,Gordon,$Pleb on @Base is ready to break out!  One of the strongest performing meme tokens on base during the market dip.  Now ready for a parabolic breakout!  https://www.dextools.io/app/en/base/pair-explorer/0x9abab65d07643e1ef2329b15dfbf733c78e5fd57?t=1713154664197,04/15/2024 05:58 AM,False,115,42,97
420,Gordon,BIG week coming.  Are you connecting the dots?,04/15/2024 05:56 AM,False,466,42,218
421,Gordon,"Klaus Schwab, 86 years old, born 30 March 1938.   How will he be remembered? 🤔",04/14/2024 06:16 PM,False,122,10,236
422,Gordon,"The chart looks like this, so the dev can look like that.",04/14/2024 05:06 PM,False,524,61,83
423,Gordon,Is Saylor buying $MUNK on BNB 🤔   @munkcoin,04/14/2024 04:58 PM,False,88,40,75
424,Gordon,The bounce will be monumental,04/14/2024 04:50 PM,False,424,35,139
425,Crypto Crib,"Mike Novogratz, Galaxy Digital CEO, says Bitcoin will resume its trend higher after the recent correction we have seen in the market.",04/14/2024 04:10 PM,True,102,9,32
426,Gordon,Why world war 3 is bullish for crypto   A thread 🧵,04/14/2024 03:30 PM,False,518,18,151
427,Gordon,"“This WW3 talks is just FUD, they want to shake you out, I’ve seen this 100 times before, I’m not selling and will be buying more” -Jimmy, 17 who has $78 of DOGE coin",04/14/2024 01:40 PM,False,773,58,129
428,Gordon,Do you understand how bullish this is?  Do you comprehend how big the bounce will be?  Can you fathom how rich we are going to get?  All you have to do is hold and slowly DCA.  It’s all so simple.  Got it?,04/14/2024 12:44 PM,False,403,32,145
429,Gordon,Remember when I posted this?,04/14/2024 12:02 PM,False,225,23,78
430,Gordon,“Will the war affect your crypto coins?”,04/14/2024 11:01 AM,False,232,20,108
431,Gordon,"If the bottoms not in already, it will be in within the next 48 hours.  Do you understand?",04/14/2024 10:23 AM,False,341,18,114
432,Gordon,I just spoke with the 19 year old who made $3.2M from shorting XRP yesterday.   Do you know what the one bit of advice he would give traders is?,04/13/2024 03:35 PM,True,343,12,119
433,Gordon,Do you understand?,04/14/2024 09:39 AM,False,276,16,224
434,Gordon,How it feels calling the bottom correctly on twitter   (On your 14th attempt),04/14/2024 09:14 AM,False,118,4,63
435,Gordon,Next time I will take profits I swear,04/14/2024 08:40 AM,False,545,35,143
436,Gordon,Hit that like button if your survived WW3 and are still holding! 🙌 💎,04/14/2024 06:55 AM,False,642,19,127
437,Gordon,Showing my wife my portfolio,04/14/2024 06:18 AM,False,202,11,69
438,Gordon,Solana right now,04/14/2024 05:42 AM,False,239,22,115
439,Ace88.eth,There’s about to be a meme coin of this real soon😂,04/14/2024 04:18 AM,True,41,4,8
